station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7310132,1,2003,04,12,13,29,07,00018
7310132,1,2005,04,10,20,35,10,00032
7310132,2,2005,04,20,06,11,20,00057
7310132,1,2005,04,20,09,10,10,00026
7310132,1,2005,05,02,01,24,05,00017
7310132,2,2005,06,03,04,17,15,00042
7310132,1,2006,02,04,00,12,11,00031
7310132,1,2006,05,15,18,01,07,00058
7310132,1,2007,09,24,17,12,09,00040
7310132,1,2007,11,10,17,29,05,00034
7310132,1,2008,10,16,13,33,12,00058
7310132,1,2009,06,28,09,35,05,00033
7310132,1,2011,01,07,18,05,06,00042
