station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5803632,1,1998,05,23,04,50,11,00055
5803632,1,1999,10,30,06,26,07,00051
5803632,3,2000,10,06,13,30,33,00894
5803632,1,2000,10,06,13,36,05,00054
5803632,1,2000,10,07,04,59,06,00056
5803632,1,2000,10,08,13,18,08,00048
5803632,1,2000,10,17,22,17,12,00143
5803632,1,2001,01,12,08,00,13,00123
5803632,3,2001,03,24,15,28,30,00647
5803632,1,2001,10,12,19,08,09,00101
5803632,1,2001,10,12,23,11,07,00145
5803632,1,2002,03,06,07,12,05,00060
5803632,1,2002,03,25,22,59,06,00047
5803632,1,2002,09,16,10,10,14,00128
5803632,1,2002,09,26,14,54,10,00394
5803632,2,2003,12,13,12,32,15,00262
5803632,1,2004,09,05,19,07,09,00035
5803632,1,2004,09,05,23,58,13,00066
5803632,1,2005,03,20,10,55,09,00014
5803632,2,2006,06,12,05,02,18,00123
5803632,1,2006,09,26,07,04,08,00058
5803632,1,2007,04,26,09,03,14,00113
5803632,1,2008,04,17,00,58,05,00046
5803632,1,2009,09,12,11,01,07,00190
5803632,1,2011,01,16,20,33,06,00062
5803632,1,2011,06,04,01,57,10,00074
5803632,2,2011,11,21,19,16,16,00154
5803632,1,2011,11,25,04,52,08,00075
