station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
6313332,1,2001,08,27,18,57,06,00078
6313332,1,2002,03,25,22,58,11,00039
6313332,1,2002,09,16,10,11,13,00033
6313332,1,2002,11,04,13,37,12,00021
6313332,2,2003,08,14,23,46,18,00224
6313332,1,2003,08,31,10,41,06,00064
6313332,1,2003,12,13,12,33,05,00023
6313332,1,2004,04,06,07,51,07,00039
6313332,1,2004,09,05,19,07,13,00045
6313332,2,2004,09,05,23,58,16,00066
6313332,1,2004,09,07,08,31,06,00025
6313332,1,2004,11,11,02,22,10,00106
6313332,1,2005,03,20,10,55,13,00023
6313332,3,2005,05,27,03,17,30,00597
6313332,2,2005,11,22,00,38,16,00058
6313332,1,2006,03,27,11,51,07,00012
6313332,3,2006,06,12,05,02,25,00173
6313332,1,2006,09,26,07,04,12,00036
6313332,3,2007,04,26,09,03,31,00534
6313332,1,2007,07,08,23,31,06,00028
6313332,1,2009,07,22,23,51,09,00032
6313332,1,2009,08,09,19,57,06,00016
6313332,2,2009,09,03,22,28,18,00069
6313332,1,2009,12,16,14,13,12,00078
6313332,1,2010,04,30,22,31,06,00066
6313332,1,2010,07,23,14,26,11,00048
6313332,1,2010,09,02,17,43,08,00052
6313332,2,2010,10,06,13,51,21,00222
6313332,3,2011,01,16,20,33,31,00649
6313332,1,2011,01,19,09,48,12,00091
6313332,1,2011,02,07,04,42,06,00025
6313332,1,2011,02,21,15,46,07,00033
6313332,1,2011,03,11,14,51,11,00019
6313332,1,2011,06,04,01,58,09,00031
6313332,2,2011,07,05,19,19,23,00167
6313332,1,2011,10,04,19,19,13,00086
6313332,2,2011,11,21,19,17,16,00058
6313332,1,2012,10,16,22,41,07,00031
6313332,3,2012,10,27,04,44,25,00284
6313332,1,2013,03,27,06,23,13,00154
6313332,3,2013,04,13,05,33,26,00208
6313332,3,2014,03,14,02,07,31,00496
6313332,2,2015,02,06,10,25,19,00162
6313332,1,2015,02,14,23,17,13,00107
6313332,1,2015,07,13,02,52,13,00039
6313332,1,2016,04,14,21,28,08,00015
6313332,1,2016,04,15,00,05,06,00011
6313332,3,2016,04,16,01,26,26,00090
6313332,2,2016,04,21,23,20,15,00096
6313332,1,2016,07,01,14,40,06,00025
6313332,2,2016,10,21,14,07,21,00090
