station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3900631,2,2011,02,27,05,38,22,00069
3900631,3,2011,03,11,14,50,26,00073
3900631,2,2011,03,12,04,00,23,00071
3900631,1,2011,10,26,13,26,07,00036
3900631,2,2012,02,08,21,02,19,00051
3900631,1,2012,11,16,15,58,08,00042
3900631,2,2013,04,04,01,58,16,00066
3900631,2,2014,09,27,00,35,15,00047
3900631,3,2014,11,22,22,08,28,00120
3900631,1,2015,02,01,00,43,13,00104
3900631,2,2015,05,30,20,27,19,00033
3900631,2,2017,06,25,07,03,24,00077
3900631,2,2018,01,05,11,02,18,00096
3900631,2,2018,06,18,08,00,15,00029
3900631,4,2020,03,13,02,18,35,00784
