station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4002330,1,1998,09,01,10,23,09,00107
4002330,1,1999,03,16,16,43,08,00019
4002330,1,1999,08,21,05,34,07,00015
4002330,3,1999,11,07,03,34,31,00466
4002330,1,2000,06,05,09,54,14,00048
4002330,2,2000,06,07,06,17,24,00179
4002330,1,2000,10,06,13,31,14,00043
4002330,2,2000,10,31,01,43,15,00042
4002330,2,2001,01,06,11,48,15,00062
4002330,1,2001,01,12,08,00,10,00026
4002330,1,2002,08,18,09,01,14,00066
4002330,2,2004,09,05,19,08,15,00035
4002330,2,2004,09,05,23,58,18,00052
4002330,2,2007,03,25,09,42,22,00086
4002330,2,2007,04,15,12,20,19,00065
4002330,1,2007,08,31,23,37,07,00050
4002330,1,2007,12,21,14,23,12,00056
4002330,2,2009,02,18,06,47,18,00076
4002330,2,2009,08,11,05,08,21,00070
4002330,1,2010,07,21,06,20,13,00035
4002330,1,2011,03,11,14,50,14,00024
4002330,1,2011,03,15,22,33,08,00013
4002330,1,2011,08,01,23,59,11,00016
4002330,1,2011,11,18,03,58,11,00042
4002330,2,2011,12,14,13,01,20,00088
4002330,1,2012,05,05,18,57,06,00022
4002330,1,2013,04,13,05,34,10,00023
4002330,1,2016,03,07,05,58,13,00067
4002330,1,2016,04,01,11,40,08,00019
4002330,1,2016,10,21,14,08,14,00044
4002330,1,2017,05,27,22,50,08,00029
4002330,1,2017,06,25,07,02,06,00021
4002330,2,2018,06,18,07,58,17,00069
4002330,1,2020,09,04,09,10,12,00054
