station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
1550420,1,2006,06,13,11,41,10,00068
1550420,1,2006,07,26,12,16,07,00073
1550420,1,2007,02,17,09,03,14,00030
1550420,1,2007,04,19,00,08,09,00027
1550420,2,2007,04,27,01,38,20,00127
1550420,2,2007,07,01,13,12,15,00042
1550420,1,2007,07,16,23,21,13,00041
1550420,1,2008,04,17,04,21,05,00022
1550420,2,2008,07,24,00,27,19,00108
1550420,2,2008,09,11,09,21,16,00052
1550420,1,2008,09,12,07,35,06,00023
1550420,1,2009,01,11,14,57,12,00058
1550420,1,2009,01,11,21,54,05,00025
1550420,1,2009,02,28,09,36,11,00046
1550420,2,2009,03,20,15,52,18,00132
1550420,1,2009,06,05,12,31,11,00029
1550420,1,2009,12,28,09,13,07,00029
1550420,1,2010,04,09,03,42,11,00080
1550420,2,2010,07,08,21,24,17,00160
1550420,1,2010,08,14,13,25,09,00049
1550420,1,2010,09,04,06,16,07,00043
1550420,1,2010,10,14,22,59,11,00068
1550420,2,2011,03,11,14,49,21,00085
1550420,1,2011,03,11,15,10,11,00025
1550420,2,2011,03,11,15,28,23,00140
1550420,1,2011,03,11,15,31,06,00022
1550420,2,2011,04,07,23,35,18,00110
1550420,1,2011,06,14,21,49,06,00039
1550420,1,2011,06,23,06,52,14,00032
1550420,1,2011,07,10,09,59,11,00046
1550420,1,2011,08,22,09,07,13,00083
1550420,1,2011,09,13,01,50,09,00041
1550420,1,2011,11,24,19,26,12,00039
1550420,1,2012,03,11,17,33,13,00101
1550420,2,2012,03,14,18,09,17,00087
1550420,1,2012,03,14,19,50,07,00027
1550420,1,2012,05,24,00,03,05,00021
1550420,1,2012,07,22,13,42,11,00051
1550420,1,2012,08,22,10,33,10,00055
1550420,2,2012,08,25,23,16,21,00190
1550420,3,2012,12,07,17,20,26,00172
1550420,1,2012,12,07,17,33,05,00021
1550420,1,2013,01,29,22,17,07,00060
1550420,3,2013,02,02,23,17,34,00677
1550420,1,2013,03,09,21,17,07,00023
1550420,1,2013,04,19,12,08,06,00030
1550420,1,2013,06,01,16,54,10,00176
1550420,1,2013,06,02,03,40,08,00138
1550420,1,2013,06,05,08,48,05,00054
1550420,1,2013,06,07,01,15,07,00058
1550420,1,2013,10,26,02,12,12,00057
1550420,1,2013,11,24,03,42,13,00104
1550420,1,2014,04,21,16,47,06,00051
1550420,1,2014,08,10,12,44,05,00023
1550420,1,2015,01,09,03,42,09,00014
1550420,1,2015,03,06,08,06,10,00035
1550420,1,2015,03,25,09,35,05,00032
1550420,2,2015,06,04,04,34,21,00211
1550420,1,2015,06,15,17,38,08,00055
1550420,2,2015,08,14,13,44,21,00150
1550420,2,2016,01,14,12,26,21,00092
1550420,1,2016,03,30,14,10,05,00041
1550420,1,2016,07,24,11,51,09,00035
1550420,1,2016,09,07,18,42,07,00030
1550420,1,2016,10,12,04,03,05,00032
1550420,1,2017,02,27,18,11,07,00039
1550420,1,2017,03,14,12,57,09,00030
1550420,1,2017,04,30,23,43,09,00041
1550420,1,2017,09,10,17,45,08,00027
1550420,2,2017,11,03,12,45,16,00132
1550420,1,2018,01,24,19,52,08,00021
1550420,1,2018,04,14,04,00,07,00035
1550420,1,2018,04,24,17,54,05,00029
1550420,1,2018,05,31,06,15,05,00044
1550420,1,2018,07,16,02,14,05,00035
1550420,2,2018,09,06,03,08,18,00073
1550420,1,2018,12,30,04,09,12,00060
1550420,1,2019,03,02,12,24,10,00034
1550420,1,2019,03,28,11,17,07,00044
1550420,2,2019,04,28,02,25,19,00120
1550420,2,2019,05,30,01,02,21,00552
1550420,1,2019,08,15,18,15,05,00023
1550420,1,2020,01,28,10,36,05,00015
1550420,1,2020,02,13,19,35,05,00019
1550420,1,2020,03,03,07,43,08,00066
1550420,3,2020,05,31,03,14,28,00254
1550420,1,2020,12,16,10,28,10,00091
