station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
6100040,3,2013,04,13,05,33,33,00544
6100040,1,2013,10,27,21,39,11,00151
6100040,1,2013,11,20,10,58,06,00047
6100040,3,2014,03,14,02,07,29,00495
6100040,2,2015,02,06,10,25,24,00123
6100040,2,2015,07,13,02,53,15,00040
6100040,1,2016,04,01,11,40,12,00028
6100040,2,2016,04,16,01,26,21,00067
6100040,3,2016,10,21,14,07,34,00390
6100040,1,2016,10,21,14,53,10,00027
6100040,2,2016,11,19,11,48,19,00069
6100040,2,2017,06,14,19,25,18,00064
6100040,2,2018,04,09,01,33,19,00073
6100040,2,2018,06,18,07,59,22,00086
6100040,2,2018,11,02,16,54,16,00073
6100040,1,2018,11,05,08,19,09,00035
6100040,1,2018,11,25,18,19,14,00049
6100040,2,2019,03,13,13,49,22,00097
6100040,2,2019,11,26,15,09,17,00102
6100040,1,2020,05,17,20,38,12,00041
