station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2504701,1,2015,03,24,13,54,09,00047
2504701,1,2015,03,26,10,46,09,00055
2504701,1,2015,03,27,21,32,10,00060
2504701,1,2015,03,27,23,39,10,00060
2504701,1,2015,04,03,04,05,06,00037
2504701,1,2015,04,05,12,46,05,00040
2504701,1,2015,04,12,14,25,10,00054
2504701,1,2015,04,14,16,01,06,00048
2504701,1,2015,04,16,16,39,11,00101
2504701,1,2015,04,23,02,24,07,00080
2504701,2,2015,05,03,13,03,24,00307
2504701,3,2015,05,13,06,13,25,00260
2504701,1,2015,05,13,22,45,10,00075
2504701,2,2015,05,15,12,30,24,00418
2504701,2,2015,05,25,14,28,18,00161
2504701,1,2015,05,27,10,58,05,00042
2504701,1,2015,05,30,01,07,10,00048
2504701,2,2015,05,30,20,27,16,00063
2504701,2,2015,06,19,09,35,16,00164
2504701,1,2015,06,21,13,16,09,00050
2504701,1,2015,06,22,05,31,08,00045
2504701,1,2015,06,22,11,18,05,00029
2504701,1,2015,06,25,07,35,05,00035
2504701,2,2015,06,27,16,57,16,00119
2504701,1,2015,06,29,19,07,14,00129
2504701,1,2015,06,29,23,25,09,00068
2504701,1,2015,07,02,15,06,07,00037
2504701,1,2015,07,04,13,24,06,00032
2504701,1,2015,07,10,01,15,07,00037
2504701,1,2015,07,10,03,34,05,00027
2504701,1,2015,07,14,22,16,11,00085
2504701,3,2015,07,21,18,17,26,00436
2504701,1,2015,07,30,17,16,12,00088
2504701,1,2015,08,01,23,25,12,00067
2504701,3,2015,08,03,14,30,25,00331
2504701,1,2015,08,05,01,58,11,00094
2504701,3,2015,08,05,20,56,30,00831
2504701,2,2015,08,06,18,22,22,00254
2504701,1,2015,08,10,11,35,07,00045
2504701,1,2015,08,10,22,31,05,00033
2504701,2,2015,08,14,05,13,21,00220
2504701,1,2015,08,16,08,44,09,00072
2504701,1,2015,08,26,16,23,05,00045
2504701,1,2015,08,28,23,46,13,00097
2504701,1,2015,09,06,03,27,07,00053
2504701,1,2015,09,06,08,53,06,00069
2504701,1,2015,09,07,01,45,07,00085
2504701,1,2015,09,08,11,16,09,00089
2504701,1,2015,09,12,05,49,10,00044
2504701,1,2015,09,12,11,45,08,00061
2504701,1,2015,09,15,20,50,11,00089
2504701,1,2015,09,20,09,17,06,00053
2504701,1,2015,09,22,17,57,05,00029
2504701,1,2015,09,26,07,31,08,00060
2504701,1,2015,10,01,20,10,12,00088
2504701,1,2015,10,03,23,31,10,00105
2504701,1,2015,10,04,04,36,05,00035
2504701,1,2015,10,06,18,32,08,00039
2504701,4,2015,10,21,15,05,35,01842
2504701,1,2015,10,27,12,44,07,00074
2504701,1,2015,11,02,03,02,06,00085
2504701,1,2015,11,07,22,45,09,00086
2504701,2,2015,11,19,12,39,19,00197
2504701,3,2015,11,19,18,33,26,00593
2504701,1,2015,11,20,08,16,10,00083
2504701,1,2015,11,20,15,44,07,00079
2504701,1,2015,11,22,07,47,05,00083
2504701,1,2015,11,22,08,20,14,00113
2504701,1,2015,12,02,07,48,09,00053
2504701,1,2015,12,02,13,41,11,00087
2504701,2,2015,12,04,09,42,15,00220
2504701,1,2015,12,08,01,23,08,00040
2504701,1,2015,12,09,05,05,08,00141
2504701,1,2015,12,21,17,00,05,00035
2504701,1,2015,12,22,00,44,11,00080
2504701,1,2015,12,22,01,59,10,00058
2504701,1,2016,01,09,00,00,10,00090
2504701,2,2016,01,15,04,29,17,00124
2504701,1,2016,01,16,21,49,12,00102
2504701,1,2016,01,19,18,49,10,00066
2504701,2,2016,01,25,02,13,19,00370
2504701,2,2016,01,26,20,38,18,00126
2504701,1,2016,02,07,10,10,11,00119
2504701,2,2016,02,14,15,29,21,00340
2504701,1,2016,02,19,22,14,12,00078
2504701,1,2016,02,22,03,03,08,00054
2504701,1,2016,02,25,01,11,11,00084
2504701,1,2016,02,27,04,58,06,00038
2504701,1,2016,03,01,09,14,07,00053
2504701,1,2016,03,18,15,20,07,00068
2504701,2,2016,03,21,08,03,18,00162
2504701,2,2016,03,22,14,34,16,00116
2504701,1,2016,04,15,00,27,07,00045
2504701,1,2016,04,18,08,24,08,00084
2504701,1,2016,04,20,05,53,06,00058
2504701,3,2016,04,20,21,20,26,00336
2504701,2,2016,04,27,00,01,17,00151
2504701,1,2016,05,05,01,10,07,00037
2504701,1,2016,05,11,13,48,05,00072
2504701,2,2016,05,16,21,23,15,00090
2504701,1,2016,05,18,22,34,09,00080
2504701,1,2016,05,23,23,17,13,00122
2504701,1,2016,05,28,18,03,07,00047
2504701,1,2016,05,28,18,10,09,00071
2504701,1,2016,06,06,23,30,06,00042
2504701,2,2016,06,10,13,16,15,00128
2504701,1,2016,06,12,07,54,12,00062
2504701,2,2016,06,27,07,57,15,00077
2504701,1,2016,06,29,14,02,07,00050
2504701,2,2016,07,09,09,54,18,00150
2504701,1,2016,07,19,16,28,09,00062
2504701,1,2016,07,20,07,26,08,00044
2504701,3,2016,07,27,23,47,25,00349
2504701,1,2016,07,28,05,19,05,00035
2504701,2,2016,08,13,12,57,19,00258
2504701,1,2016,08,15,03,49,10,00110
2504701,3,2016,08,15,16,04,26,00417
2504701,1,2016,08,17,11,56,14,00096
2504701,2,2016,08,19,21,07,24,00253
2504701,1,2016,08,22,15,11,14,00097
2504701,1,2016,08,30,17,07,07,00056
2504701,1,2016,09,07,13,29,10,00051
2504701,2,2016,09,09,20,53,16,00104
2504701,1,2016,09,09,23,18,08,00055
2504701,1,2016,09,11,12,22,14,00108
2504701,1,2016,09,13,19,13,08,00046
2504701,1,2016,09,17,08,48,09,00070
2504701,1,2016,09,17,22,40,05,00035
