station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3724961,1,2000,04,26,04,48,09,00032
3724961,1,2000,06,07,06,18,09,00016
3724961,2,2000,07,21,03,40,15,00025
3724961,1,2000,10,12,05,35,05,00030
3724961,1,2000,10,12,05,37,09,00043
3724961,2,2001,01,04,13,18,19,00112
3724961,1,2001,12,02,22,03,13,00022
3724961,1,2002,02,12,22,45,08,00014
3724961,1,2002,11,03,12,39,10,00016
3724961,3,2003,05,26,18,25,25,00073
3724961,1,2003,07,26,00,14,14,00032
3724961,2,2003,07,26,07,14,24,00081
3724961,1,2003,07,26,07,16,11,00016
3724961,1,2003,07,26,16,57,10,00023
3724961,1,2003,09,26,04,54,12,00022
3724961,1,2003,09,30,12,23,08,00029
3724961,1,2003,10,31,10,07,14,00027
3724961,1,2003,11,12,17,29,11,00017
3724961,1,2003,11,15,03,45,09,00016
3724961,1,2003,12,19,12,50,06,00020
3724961,1,2003,12,22,21,08,08,00033
3724961,1,2004,03,15,07,38,07,00028
3724961,1,2004,05,28,14,04,05,00042
3724961,4,2004,10,23,17,56,39,00655
3724961,2,2004,10,23,17,59,15,00134
3724961,3,2004,10,23,18,03,33,00465
3724961,1,2004,10,23,18,06,06,00018
3724961,3,2004,10,23,18,07,27,00257
3724961,2,2004,10,23,18,08,17,00032
3724961,1,2004,10,23,18,10,06,00027
3724961,3,2004,10,23,18,12,33,00421
3724961,1,2004,10,23,18,14,10,00028
3724961,3,2004,10,23,18,34,32,00275
3724961,1,2004,10,23,18,37,13,00029
3724961,2,2004,10,23,18,54,15,00107
3724961,1,2004,10,23,18,57,10,00031
3724961,2,2004,10,23,19,37,15,00066
3724961,2,2004,10,23,19,46,20,00119
3724961,2,2004,10,23,19,47,16,00038
3724961,1,2004,10,23,19,48,09,00063
3724961,1,2004,10,23,20,55,07,00037
3724961,2,2004,10,23,21,44,17,00079
3724961,1,2004,10,23,22,27,12,00087
3724961,2,2004,10,23,23,35,15,00041
3724961,1,2004,10,24,09,28,05,00018
3724961,1,2004,10,24,10,06,06,00043
3724961,1,2004,10,24,10,29,06,00019
3724961,1,2004,10,24,14,21,11,00027
3724961,1,2004,10,24,16,06,07,00028
3724961,1,2004,10,25,00,28,12,00037
3724961,1,2004,10,25,01,28,09,00034
3724961,3,2004,10,25,06,05,26,00156
3724961,1,2004,10,25,06,07,13,00074
3724961,3,2004,10,27,10,41,29,00306
3724961,2,2004,10,27,10,42,21,00046
3724961,1,2004,11,01,04,36,09,00030
3724961,2,2004,11,04,08,57,17,00098
3724961,2,2004,11,06,02,53,19,00103
3724961,3,2004,11,08,11,16,25,00121
3724961,1,2004,11,08,11,27,14,00042
3724961,2,2004,11,08,11,32,16,00072
3724961,1,2004,11,08,11,43,05,00026
3724961,1,2004,11,09,04,16,10,00033
3724961,2,2004,11,10,03,43,19,00086
3724961,1,2004,11,15,09,39,07,00020
3724961,1,2004,12,05,02,41,08,00030
3724961,1,2004,12,23,21,03,14,00119
3724961,1,2004,12,25,10,23,09,00041
3724961,1,2004,12,28,18,30,14,00091
3724961,2,2005,01,18,21,50,17,00105
3724961,1,2005,04,11,07,23,12,00016
3724961,2,2005,06,20,13,03,17,00130
3724961,2,2005,08,16,11,47,23,00078
3724961,1,2005,08,21,11,29,13,00053
3724961,1,2005,10,19,20,46,11,00016
3724961,1,2005,11,04,01,02,10,00032
3724961,1,2005,12,02,22,14,10,00014
3724961,1,2005,12,17,03,33,09,00015
3724961,1,2005,12,25,23,08,06,00032
3724961,1,2006,02,13,17,23,11,00038
3724961,1,2006,12,26,05,17,06,00031
3724961,3,2007,03,25,09,42,32,00203
3724961,1,2007,03,25,18,12,09,00016
