station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
6200000,3,1997,06,25,18,50,28,00163
6200000,3,1998,05,23,04,49,28,00217
6200000,3,1999,07,16,02,59,29,00604
6200000,2,1999,10,30,06,25,15,00097
6200000,1,2000,04,02,21,26,14,00050
6200000,1,2000,05,04,11,02,13,00064
6200000,1,2000,10,03,13,18,14,00061
6200000,4,2000,10,06,13,30,37,00598
6200000,1,2000,10,06,13,34,06,00027
6200000,1,2000,10,08,13,18,14,00049
6200000,2,2001,01,09,13,38,22,00155
6200000,B,2001,03,24,15,28,54,03633
6200000,2,2001,03,25,19,19,24,00302
6200000,2,2001,03,26,02,16,18,00130
6200000,4,2001,03,26,05,41,37,00856
6200000,2,2001,04,03,21,15,19,00132
6200000,1,2001,04,25,23,40,14,00047
6200000,2,2001,08,24,21,44,18,00174
6200000,1,2001,10,03,20,10,09,00127
6200000,4,2002,03,25,22,58,36,00672
6200000,2,2002,09,16,10,11,17,00048
6200000,1,2002,09,25,14,45,14,00062
6200000,2,2002,10,13,19,07,24,00132
6200000,2,2002,11,04,13,36,21,00064
6200000,1,2003,08,14,23,46,12,00058
6200000,2,2004,04,20,22,27,20,00122
6200000,2,2004,09,05,19,07,17,00076
6200000,2,2004,09,05,23,58,18,00076
6200000,2,2004,09,21,10,13,16,00114
6200000,2,2005,03,08,03,45,19,00231
6200000,2,2005,03,20,10,54,24,00087
6200000,2,2005,05,27,03,17,19,00097
6200000,2,2006,02,01,12,15,15,00067
6200000,2,2006,03,27,11,51,18,00044
6200000,4,2006,06,12,05,01,41,00832
6200000,3,2006,09,26,07,04,29,00223
6200000,3,2007,04,26,09,03,26,00289
6200000,2,2008,03,08,03,52,24,00266
6200000,1,2009,01,25,02,34,12,00049
6200000,1,2009,03,28,12,28,07,00032
6200000,1,2009,04,30,08,07,06,00056
6200000,1,2009,06,14,19,18,05,00024
6200000,1,2009,07,18,05,17,10,00044
6200000,1,2009,07,22,23,51,06,00017
6200000,1,2009,08,05,12,52,08,00014
6200000,1,2009,09,02,06,40,09,00035
6200000,1,2009,09,03,22,27,13,00054
6200000,1,2009,12,16,14,13,11,00037
6200000,1,2010,02,21,11,49,11,00045
6200000,1,2010,03,21,02,22,09,00033
6200000,2,2010,04,10,16,41,15,00076
6200000,1,2010,04,10,17,20,06,00031
6200000,1,2010,04,17,05,35,14,00048
6200000,1,2010,05,11,22,37,14,00063
6200000,2,2010,05,13,20,01,17,00070
6200000,1,2010,07,14,20,56,05,00022
6200000,1,2010,07,23,14,26,11,00065
6200000,1,2010,10,03,16,58,06,00025
6200000,2,2010,10,06,13,52,15,00060
6200000,1,2010,10,30,11,09,09,00058
6200000,2,2011,01,16,20,33,16,00111
6200000,1,2011,03,11,14,52,06,00011
6200000,3,2011,06,04,01,57,28,00260
6200000,1,2011,06,08,06,37,09,00060
6200000,1,2011,06,16,23,32,09,00053
6200000,1,2011,07,01,14,22,08,00026
6200000,1,2011,07,05,19,19,14,00043
6200000,2,2011,11,21,19,16,21,00160
6200000,1,2011,11,25,04,35,08,00027
6200000,1,2011,11,25,04,52,08,00040
6200000,1,2012,05,25,04,43,05,00029
6200000,2,2012,09,08,10,41,22,00115
6200000,2,2012,10,27,04,44,19,00140
6200000,2,2012,12,22,15,15,18,00074
6200000,2,2013,04,13,05,33,21,00059
6200000,1,2013,07,26,10,33,07,00037
6200000,4,2014,03,14,02,07,44,01092
6200000,1,2014,03,14,03,47,10,00050
6200000,1,2014,03,22,20,05,11,00035
6200000,1,2014,05,21,10,11,08,00031
6200000,1,2014,07,13,00,37,10,00059
6200000,1,2014,08,03,01,10,05,00031
6200000,1,2014,08,14,07,52,06,00022
6200000,1,2014,08,29,04,15,13,00026
6200000,1,2014,09,23,12,32,14,00078
6200000,1,2014,10,16,04,39,10,00057
6200000,2,2014,11,01,19,36,15,00055
6200000,1,2014,12,29,18,34,08,00038
6200000,2,2015,02,03,14,07,17,00068
6200000,1,2015,02,06,10,25,08,00026
6200000,2,2015,04,08,08,51,16,00086
6200000,1,2015,07,03,04,55,08,00031
6200000,3,2015,07,13,02,52,26,00151
6200000,2,2015,07,24,17,54,17,00058
6200000,1,2015,08,14,18,48,06,00042
6200000,1,2015,08,21,16,55,06,00027
6200000,1,2015,08,26,07,52,08,00016
6200000,2,2016,04,14,21,27,16,00033
6200000,1,2016,04,14,22,08,06,00014
6200000,1,2016,04,15,00,05,12,00022
6200000,3,2016,04,16,01,25,31,00148
6200000,2,2016,04,16,01,47,16,00032
6200000,1,2016,04,16,03,04,07,00016
6200000,1,2016,04,16,03,56,12,00026
6200000,1,2016,04,16,09,49,05,00010
6200000,1,2016,04,16,14,04,10,00022
6200000,2,2016,04,18,20,42,20,00069
6200000,1,2016,05,19,17,22,05,00018
6200000,1,2016,07,01,14,40,12,00046
6200000,1,2016,08,15,13,37,13,00061
6200000,1,2016,08,31,19,47,06,00015
6200000,3,2016,10,21,14,07,29,00200
6200000,2,2016,10,21,14,54,21,00121
6200000,1,2016,10,21,15,03,05,00022
6200000,1,2017,01,28,05,02,06,00023
6200000,1,2017,03,02,23,54,10,00021
6200000,1,2017,05,05,14,27,14,00208
6200000,2,2017,06,14,19,24,18,00092
6200000,1,2017,06,20,23,28,07,00017
6200000,1,2017,09,01,16,30,09,00034
6200000,1,2017,09,19,18,33,08,00029
6200000,1,2017,10,24,20,34,07,00106
6200000,1,2018,01,09,00,56,07,00090
6200000,1,2018,01,09,05,52,05,00021
6200000,2,2018,02,19,03,32,19,00099
6200000,3,2018,04,09,01,32,25,00177
6200000,1,2018,04,09,01,57,09,00035
6200000,1,2018,04,09,02,11,10,00048
6200000,1,2018,04,09,05,06,06,00032
6200000,1,2018,06,18,07,59,11,00023
6200000,1,2018,06,26,17,00,08,00048
6200000,1,2018,11,02,16,54,08,00024
6200000,2,2019,03,11,15,38,19,00108
6200000,1,2019,03,13,13,49,08,00030
6200000,1,2019,03,27,09,12,08,00014
6200000,1,2019,03,27,15,39,14,00034
6200000,1,2019,05,10,08,50,13,00023
6200000,1,2019,05,11,09,00,08,00024
6200000,1,2019,08,07,18,22,06,00044
6200000,1,2019,08,08,19,39,11,00060
6200000,2,2019,10,07,08,02,15,00067
6200000,1,2019,11,08,20,31,07,00099
6200000,1,2019,11,08,21,23,10,00160
6200000,1,2019,11,22,18,06,05,00009
6200000,2,2019,11,26,07,58,19,00392
6200000,3,2019,11,26,15,09,29,00711
6200000,1,2019,11,26,15,14,07,00085
6200000,1,2020,03,09,04,29,13,00057
6200000,1,2020,04,03,14,30,09,00041
6200000,1,2020,04,26,02,02,05,00053
6200000,1,2020,05,11,02,24,06,00027
6200000,1,2020,06,10,00,23,05,00023
