station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3210630,2,2005,07,23,16,35,21,00118
3210630,1,2005,07,28,19,15,13,00070
3210630,1,2005,08,11,17,55,08,00058
3210630,3,2005,08,16,11,47,25,00090
3210630,2,2005,08,21,11,29,16,00063
3210630,1,2005,10,16,16,06,10,00039
3210630,2,2005,10,19,20,45,17,00073
3210630,1,2005,11,15,06,41,12,00033
3210630,1,2005,12,28,18,46,10,00044
3210630,2,2006,02,01,20,36,17,00075
3210630,1,2006,04,04,04,53,07,00039
3210630,1,2006,04,15,19,03,06,00045
3210630,1,2006,04,20,12,40,05,00034
3210630,1,2007,06,01,07,29,14,00077
3210630,1,2007,06,02,14,43,07,00034
3210630,1,2007,06,04,13,34,09,00082
3210630,3,2007,07,16,10,13,26,00189
3210630,2,2007,07,16,15,38,18,00102
3210630,1,2008,03,08,01,55,12,00043
3210630,2,2008,04,04,19,02,17,00156
3210630,1,2008,05,08,01,02,12,00025
3210630,1,2008,05,08,01,04,05,00011
3210630,2,2008,05,08,01,45,21,00123
3210630,1,2008,06,14,08,45,12,00020
3210630,1,2008,07,05,16,49,13,00064
3210630,1,2008,07,19,11,40,14,00026
3210630,1,2008,07,24,00,27,12,00031
3210630,1,2008,08,22,20,00,12,00076
3210630,1,2008,09,21,07,17,06,00023
3210630,1,2009,02,01,06,52,13,00043
3210630,1,2009,08,13,07,50,06,00017
3210630,2,2009,12,18,05,41,23,00180
3210630,1,2010,03,13,21,47,11,00028
3210630,1,2010,03,14,17,09,14,00033
3210630,1,2010,04,30,19,33,11,00080
3210630,2,2010,05,01,18,21,17,00126
3210630,1,2010,06,13,12,33,13,00044
3210630,1,2010,07,04,15,03,05,00025
3210630,1,2010,07,23,06,07,07,00032
3210630,1,2011,03,28,07,25,08,00015
3210630,1,2011,03,29,19,56,08,00013
3210630,1,2011,03,30,22,19,05,00026
3210630,1,2011,04,02,16,56,12,00056
3210630,1,2011,04,06,21,57,08,00031
3210630,2,2011,04,07,23,34,21,00095
3210630,1,2011,04,11,06,36,10,00033
3210630,3,2011,04,11,17,16,29,/////
3210630,2,2011,04,11,17,17,21,/////
3210630,1,2011,04,11,17,26,06,00018
3210630,1,2011,04,11,17,58,06,00019
3210630,1,2011,04,11,18,06,10,00036
3210630,2,2011,04,11,20,43,18,00093
3210630,1,2011,04,12,07,26,11,00065
3210630,1,2011,04,12,07,33,06,00030
3210630,1,2011,04,12,08,08,14,00040
3210630,2,2011,04,12,14,08,17,00057
3210630,2,2011,04,13,10,08,16,00046
3210630,1,2011,04,14,07,36,06,00029
