station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5113530,2,1999,02,12,03,16,22,00160
5113530,1,1999,03,16,16,43,14,00086
5113530,1,1999,06,14,04,42,14,00163
5113530,2,1999,08,21,05,33,18,00058
5113530,1,1999,11,07,03,34,12,00055
5113530,2,2000,02,27,00,03,21,00358
5113530,1,2000,03,15,23,33,06,00095
5113530,3,2000,05,16,04,09,28,00555
5113530,1,2000,05,20,23,39,14,00117
5113530,1,2000,06,07,06,17,11,00028
5113530,1,2000,08,27,13,13,10,00062
5113530,1,2000,09,11,01,05,05,00027
5113530,3,2000,10,06,13,30,30,00241
5113530,2,2000,10,31,01,43,19,00128
5113530,1,2001,01,12,08,00,14,00049
5113530,2,2001,01,26,08,42,18,00155
5113530,1,2001,02,09,07,10,05,00094
5113530,1,2001,03,24,15,29,14,00034
5113530,1,2001,04,16,19,05,06,00041
5113530,3,2001,08,25,22,21,28,00356
5113530,2,2002,02,26,23,04,15,00097
5113530,2,2002,07,16,20,09,17,00109
5113530,1,2003,02,06,02,37,14,00091
5113530,1,2003,12,13,12,33,10,00040
5113530,1,2003,12,23,14,35,06,00046
5113530,1,2004,01,06,14,51,08,00031
5113530,1,2004,04,16,12,07,13,00122
5113530,1,2004,05,19,23,43,08,00046
5113530,1,2004,07,27,00,55,07,00024
5113530,2,2004,09,05,19,07,24,00162
5113530,3,2004,09,05,23,58,25,00135
5113530,2,2004,09,07,08,30,18,00070
5113530,1,2004,09,08,03,37,08,00034
5113530,1,2004,09,08,23,59,08,00017
5113530,1,2004,10,05,08,34,07,00030
5113530,1,2005,03,29,11,45,07,00047
5113530,1,2006,06,03,00,48,11,00041
5113530,1,2006,06,12,05,03,11,00027
5113530,1,2007,01,06,12,12,06,00059
5113530,1,2007,01,22,02,16,09,00054
5113530,1,2007,03,25,09,43,13,00035
5113530,2,2007,04,15,12,19,20,00083
5113530,2,2007,09,05,00,19,15,00197
5113530,1,2007,09,21,23,58,07,00166
5113530,1,2008,01,06,06,29,07,00055
5113530,1,2008,08,06,06,26,10,00069
5113530,1,2008,08,21,17,48,05,00039
5113530,1,2008,08,30,18,28,07,00059
5113530,1,2009,02,18,06,47,14,00061
5113530,1,2009,03,08,06,02,05,00085
5113530,1,2009,05,28,12,01,05,00089
5113530,1,2009,08,11,05,08,12,00024
5113530,1,2009,09,19,01,46,12,00081
5113530,1,2009,09,21,10,17,05,00032
5113530,1,2009,10,25,05,50,06,00025
5113530,1,2009,11,18,13,13,10,00096
5113530,1,2010,01,21,04,18,12,00098
5113530,1,2010,02,16,07,34,07,00064
5113530,1,2010,07,12,03,09,09,00096
5113530,1,2010,07,21,06,19,07,00021
5113530,1,2011,03,11,14,51,13,00024
5113530,1,2011,07,05,19,19,11,00035
5113530,1,2011,10,09,16,18,06,00056
5113530,1,2011,11,18,03,58,07,00029
5113530,1,2011,12,14,13,01,10,00028
5113530,1,2011,12,19,08,59,12,00109
5113530,1,2012,03,23,21,44,05,00047
5113530,1,2012,05,10,00,20,08,00106
5113530,1,2012,10,13,11,21,08,00068
5113530,1,2012,11,17,17,13,14,00181
5113530,3,2013,04,13,05,33,31,00380
5113530,1,2013,07,17,12,08,12,00056
5113530,1,2013,10,06,12,02,08,00080
5113530,2,2014,03,14,02,08,23,00119
5113530,1,2014,04,04,06,20,05,00069
5113530,1,2014,04,04,12,55,07,00069
5113530,1,2014,04,08,23,11,09,00228
5113530,1,2014,04,24,17,22,10,00087
5113530,1,2014,06,11,19,52,14,00091
5113530,3,2014,08,06,01,17,25,00521
5113530,1,2014,08,26,03,42,09,00056
5113530,1,2014,12,26,22,30,12,00068
5113530,1,2015,01,14,21,02,11,00091
5113530,1,2015,01,24,19,20,12,00091
5113530,1,2015,06,01,19,16,07,00058
5113530,1,2016,04,01,11,40,10,00018
5113530,2,2016,04,10,01,22,15,00173
5113530,1,2016,04,10,01,53,08,00088
5113530,1,2016,04,16,01,27,08,00014
5113530,2,2016,10,21,14,07,24,00114
5113530,1,2016,11,19,11,48,09,00031
5113530,1,2017,05,27,22,50,11,00046
5113530,1,2017,06,25,07,03,13,00037
5113530,1,2018,04,09,01,33,08,00023
5113530,1,2018,04,29,21,36,07,00130
5113530,4,2018,06,18,07,58,40,01221
5113530,2,2018,06,19,00,31,20,00212
5113530,1,2018,06,19,04,53,09,00053
5113530,1,2018,06,19,07,52,14,00147
5113530,2,2018,06,23,23,08,21,00387
5113530,1,2018,07,08,15,45,12,00140
5113530,2,2018,08,28,19,53,17,00205
5113530,1,2018,10,01,03,42,08,00080
5113530,1,2018,11,02,16,54,05,00020
5113530,1,2018,11,28,14,32,09,00192
5113530,1,2019,10,26,21,32,09,00063
5113530,1,2019,10,30,04,32,09,00076
