station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7415330,3,1999,03,09,12,53,25,00264
7415330,1,1999,04,18,18,43,12,00185
7415330,2,1999,04,18,18,50,22,00438
7415330,2,1999,10,31,23,06,24,00462
7415330,1,1999,11,10,03,22,13,00131
7415330,1,1999,11,10,05,40,11,00106
7415330,2,1999,11,12,00,15,23,00408
7415330,1,2000,05,11,03,14,10,00094
7415330,3,2000,06,08,09,32,34,00681
7415330,2,2000,06,08,09,39,19,00304
7415330,1,2000,06,08,10,05,11,00118
7415330,1,2000,06,08,11,25,11,00070
7415330,1,2000,06,08,11,39,13,00104
7415330,2,2000,06,08,19,12,15,00252
7415330,2,2000,06,10,05,39,19,00187
7415330,1,2000,06,18,10,03,10,00129
7415330,2,2000,09,25,11,15,20,00235
7415330,1,2001,03,10,18,04,09,00101
7415330,2,2001,03,24,15,28,23,00100
7415330,2,2001,04,25,23,40,20,00055
7415330,2,2001,12,17,23,48,15,00080
7415330,2,2002,04,03,17,25,16,00168
7415330,1,2002,05,20,22,19,10,00066
7415330,1,2002,08,30,21,30,13,00072
7415330,2,2002,11,04,13,36,21,00114
7415330,1,2002,11,10,19,34,13,00165
7415330,1,2003,03,07,15,30,13,00098
7415330,1,2003,03,30,13,53,11,00090
7415330,1,2003,04,12,13,29,11,00028
7415330,1,2003,06,10,13,50,10,00065
7415330,1,2003,10,17,23,53,14,00127
7415330,2,2003,12,07,11,33,19,00212
7415330,2,2004,07,26,15,26,16,00161
7415330,2,2004,11,04,03,13,18,00129
7415330,2,2004,11,21,09,27,16,00112
7415330,1,2005,01,15,15,42,12,00119
7415330,4,2005,03,20,10,53,36,00324
7415330,2,2005,04,20,06,11,23,00093
7415330,1,2005,04,20,09,09,14,00052
7415330,2,2005,05,31,11,04,17,00034
7415330,2,2005,06,03,04,16,24,00325
7415330,1,2006,02,04,00,12,12,/////
7415330,2,2006,06,12,05,01,17,00058
7415330,2,2006,09,26,07,04,16,00038
7415330,1,2006,11,15,19,53,09,00081
7415330,2,2007,02,19,09,57,18,00259
7415330,1,2007,03,22,18,27,09,00045
7415330,1,2007,03,23,22,37,11,00073
7415330,2,2007,04,20,02,33,18,00240
7415330,1,2008,04,30,13,10,10,00081
7415330,2,2008,12,07,02,03,20,00260
7415330,1,2009,04,05,18,37,14,00025
7415330,2,2009,08,01,06,09,16,00153
7415330,1,2009,08,03,20,18,14,00051
7415330,2,2010,08,29,21,31,19,00293
7415330,1,2011,01,07,18,05,13,00105
7415330,1,2011,02,22,21,01,07,00042
7415330,1,2011,03,09,12,59,07,00053
7415330,1,2011,03,09,13,01,12,00102
7415330,2,2011,03,21,22,23,20,00191
7415330,1,2011,04,02,20,25,09,00080
7415330,1,2011,04,23,20,51,12,00108
7415330,1,2011,04,25,02,48,14,00087
7415330,2,2011,06,28,21,18,16,00089
7415330,1,2011,09,07,15,24,10,00089
7415330,3,2011,10,05,23,33,26,00317
7415330,1,2011,10,09,02,20,06,00042
7415330,1,2011,11,14,09,25,06,00044
7415330,1,2011,11,19,21,03,06,00055
7415330,1,2012,01,30,03,18,13,00043
7415330,1,2012,02,03,05,16,07,00059
7415330,2,2012,03,01,23,48,19,00198
7415330,2,2012,03,12,07,58,17,00128
7415330,1,2012,05,02,20,19,05,00034
7415330,2,2012,08,15,01,09,21,00400
7415330,1,2012,08,16,03,43,05,00061
7415330,1,2012,08,17,08,47,12,00032
7415330,1,2013,02,27,12,46,07,00042
7415330,1,2013,10,20,15,35,07,00054
7415330,2,2014,03,14,02,07,24,00111
7415330,1,2014,05,10,08,01,06,00054
7415330,1,2014,05,14,17,31,05,00049
7415330,2,2014,08,29,04,15,22,00095
7415330,1,2014,08,29,17,45,10,00105
7415330,3,2015,07,13,02,52,30,00258
7415330,1,2015,08,26,07,52,13,00032
7415330,1,2015,10,30,16,22,11,00094
7415330,1,2015,10,30,17,43,13,00115
7415330,1,2015,11,08,19,44,07,00092
7415330,2,2015,11,14,05,52,17,00029
7415330,B,2016,04,14,21,26,53,04458
7415330,2,2016,04,14,21,28,17,00215
7415330,2,2016,04,14,21,29,19,00195
7415330,2,2016,04,14,21,30,19,00235
7415330,1,2016,04,14,21,31,12,00104
7415330,2,2016,04,14,21,33,16,00150
7415330,2,2016,04,14,21,34,18,00200
7415330,1,2016,04,14,21,35,13,00116
7415330,1,2016,04,14,21,36,12,00107
7415330,2,2016,04,14,21,37,23,00325
7415330,1,2016,04,14,21,39,10,00068
7415330,2,2016,04,14,21,40,23,00259
7415330,1,2016,04,14,21,41,14,00099
7415330,3,2016,04,14,21,42,30,00467
7415330,1,2016,04,14,21,43,11,00064
7415330,2,2016,04,14,21,45,15,00160
7415330,1,2016,04,14,21,52,14,00152
7415330,2,2016,04,14,21,53,21,00227
7415330,3,2016,04,14,21,55,28,00576
7415330,1,2016,04,14,21,56,05,00052
7415330,1,2016,04,14,21,57,08,00045
7415330,1,2016,04,14,21,58,05,00054
7415330,1,2016,04,14,21,59,06,00054
7415330,1,2016,04,14,22,00,12,00081
7415330,1,2016,04,14,22,03,11,00073
7415330,2,2016,04,14,22,05,15,00161
7415330,3,2016,04,14,22,06,31,00394
7415330,A,2016,04,14,22,07,48,03004
7415330,2,2016,04,14,22,08,24,00365
7415330,3,2016,04,14,22,09,34,00775
7415330,1,2016,04,14,22,10,09,00089
7415330,1,2016,04,14,22,13,10,00088
7415330,3,2016,04,14,22,15,26,00492
7415330,2,2016,04,14,22,16,22,00241
7415330,2,2016,04,14,22,17,20,00190
7415330,1,2016,04,14,22,18,09,00063
7415330,1,2016,04,14,22,19,14,00116
7415330,3,2016,04,14,22,22,27,00799
7415330,1,2016,04,14,22,23,07,00070
7415330,1,2016,04,14,22,24,14,00179
7415330,2,2016,04,14,22,26,20,00251
7415330,1,2016,04,14,22,29,11,00124
7415330,1,2016,04,14,22,31,12,00093
7415330,2,2016,04,14,22,32,18,00170
7415330,1,2016,04,14,22,35,09,00054
7415330,3,2016,04,14,22,38,27,00438
7415330,2,2016,04,14,22,39,22,00330
7415330,2,2016,04,14,22,43,22,00266
7415330,1,2016,04,14,22,47,14,00148
7415330,1,2016,04,14,22,49,06,00049
7415330,2,2016,04,14,22,51,17,00217
7415330,1,2016,04,14,22,57,11,00084
7415330,1,2016,04,14,23,00,09,00089
7415330,2,2016,04,14,23,01,22,00302
7415330,1,2016,04,14,23,03,07,00067
7415330,1,2016,04,14,23,07,05,00056
7415330,1,2016,04,14,23,09,12,00097
7415330,2,2016,04,14,23,10,15,00116
7415330,1,2016,04,14,23,13,05,00056
7415330,1,2016,04,14,23,21,05,00055
7415330,3,2016,04,14,23,28,32,00822
7415330,3,2016,04,14,23,30,30,00565
7415330,1,2016,04,14,23,37,11,00118
7415330,1,2016,04,14,23,41,06,00060
7415330,4,2016,04,14,23,43,39,01286
7415330,3,2016,04,14,23,45,25,00435
7415330,1,2016,04,14,23,51,08,00077
7415330,2,2016,04,14,23,52,15,00194
7415330,2,2016,04,14,23,58,15,00162
7415330,1,2016,04,15,00,00,06,00062
7415330,4,2016,04,15,00,03,42,01362
7415330,3,2016,04,15,00,06,34,00803
7415330,1,2016,04,15,00,09,11,00055
7415330,2,2016,04,15,00,13,20,00220
7415330,1,2016,04,15,00,15,09,00078
7415330,2,2016,04,15,00,20,21,00172
7415330,2,2016,04,15,00,22,19,00200
7415330,1,2016,04,15,00,24,05,00049
7415330,1,2016,04,15,00,31,09,00054
7415330,3,2016,04,15,00,34,34,00991
7415330,1,2016,04,15,00,36,06,00062
7415330,1,2016,04,15,00,38,09,00067
7415330,1,2016,04,15,00,43,05,00056
7415330,1,2016,04,15,00,47,14,00220
