station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7213035,1,2012,05,14,12,37,07,00010
7213035,1,2012,06,04,15,51,07,00010
7213035,1,2012,12,07,17,21,06,00008
7213035,1,2013,03,11,18,35,13,00018
7213035,1,2013,04,13,05,35,12,00015
7213035,1,2013,05,24,14,50,12,00015
7213035,4,2014,03,14,02,07,35,00235
7213035,1,2014,12,08,14,38,06,00024
7213035,1,2015,05,27,16,11,13,00033
7213035,2,2015,05,30,20,27,21,00040
7213035,3,2015,07,13,02,52,26,00095
7213035,2,2015,08,26,07,52,19,00033
7213035,4,2015,11,14,05,52,35,00205
7213035,2,2015,11,15,04,21,19,00033
7213035,1,2015,11,15,05,35,10,00012
7213035,1,2015,11,18,13,40,08,00010
7213035,1,2015,12,28,20,08,09,00037
7213035,1,2016,03,03,16,12,07,00009
7213035,4,2016,04,14,21,26,41,00583
7213035,2,2016,04,14,21,42,22,00083
7213035,3,2016,04,14,22,08,32,00233
7213035,1,2016,04,14,22,09,13,00025
7213035,2,2016,04,14,22,22,18,00046
7213035,3,2016,04,14,22,39,25,00090
7213035,1,2016,04,14,22,43,08,00013
7213035,1,2016,04,14,23,28,14,00033
7213035,2,2016,04,14,23,30,19,00068
7213035,2,2016,04,14,23,44,23,00081
7213035,4,2016,04,15,00,04,35,00279
7213035,2,2016,04,15,00,06,23,00077
7213035,1,2016,04,15,00,34,11,00023
7213035,1,2016,04,15,00,50,08,00017
7213035,2,2016,04,15,01,53,17,00044
7213035,1,2016,04,15,05,11,12,00027
7213035,1,2016,04,15,07,30,10,00022
7213035,2,2016,04,15,07,47,15,00039
7213035,1,2016,04,15,13,50,06,00020
7213035,1,2016,04,15,15,28,07,00012
7213035,A,2016,04,16,01,25,49,01199
7213035,3,2016,04,16,01,27,28,00105
7213035,2,2016,04,16,01,28,18,00031
7213035,2,2016,04,16,01,29,15,00036
7213035,3,2016,04,16,01,30,29,00143
7213035,1,2016,04,16,01,33,14,00031
7213035,1,2016,04,16,01,34,08,00016
7213035,1,2016,04,16,01,38,13,00031
7213035,3,2016,04,16,01,44,27,00144
7213035,4,2016,04,16,01,46,36,00418
7213035,1,2016,04,16,01,56,11,00031
7213035,2,2016,04,16,02,04,18,00049
7213035,3,2016,04,16,03,03,29,00128
7213035,3,2016,04,16,03,56,28,00117
7213035,1,2016,04,16,03,57,12,00016
7213035,1,2016,04,16,04,24,09,00015
7213035,1,2016,04,16,04,51,12,00027
7213035,2,2016,04,16,07,24,15,00027
7213035,1,2016,04,16,07,42,06,00012
7213035,1,2016,04,16,08,09,09,00024
7213035,1,2016,04,16,08,21,14,00027
7213035,1,2016,04,16,09,16,09,00016
7213035,3,2016,04,16,09,48,28,00107
7213035,1,2016,04,16,09,50,13,00023
7213035,1,2016,04,16,10,39,12,00017
7213035,1,2016,04,16,11,03,12,00021
7213035,1,2016,04,16,14,04,07,00012
7213035,2,2016,04,16,14,27,16,00033
7213035,3,2016,04,16,16,02,25,00092
7213035,1,2016,04,16,17,40,08,00013
7213035,2,2016,04,16,21,05,18,00055
7213035,2,2016,04,17,00,15,19,00062
7213035,1,2016,04,17,04,47,13,00024
7213035,2,2016,04,17,19,24,15,00036
7213035,3,2016,04,18,20,42,28,00105
7213035,3,2016,04,19,17,52,25,00093
7213035,2,2016,04,19,20,47,21,00083
7213035,1,2016,04,20,03,39,07,00016
7213035,1,2016,04,20,16,01,06,00014
7213035,2,2016,04,25,00,44,24,00090
7213035,1,2016,04,28,02,38,09,00017
7213035,2,2016,04,28,15,31,18,00037
7213035,2,2016,05,05,10,31,19,00051
7213035,2,2016,05,05,10,40,15,00026
7213035,1,2016,05,06,14,12,07,00008
7213035,1,2016,05,07,14,43,09,00012
7213035,1,2016,05,12,17,04,07,00013
