station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
8040601,1,1995,04,26,12,02,//,/////
8040601,1,1995,05,29,00,32,//,/////
8040601,2,1995,06,25,21,26,//,/////
8040601,1,1995,08,03,18,41,//,/////
8040601,1,1995,08,18,06,22,//,/////
8040601,1,1995,09,30,08,43,//,/////
8040601,2,1995,11,11,15,36,//,/////
8040601,2,1995,12,03,09,01,//,/////
8040601,2,1995,12,30,21,22,//,/////
8040601,1,1996,01,02,11,22,//,/////
8040601,1,1996,02,20,08,26,//,/////
8040601,1,1996,04,07,06,37,//,/////
8040601,1,1996,04,13,00,18,//,/////
8040601,1,1996,04,26,14,09,//,/////
8040601,1,1996,06,21,10,04,//,/////
8040601,1,1996,07,13,02,53,//,/////
8040601,1,1996,07,22,15,12,//,/////
8040601,1,1996,08,03,19,51,//,/////
8040601,1,1996,09,21,11,21,//,/////
8040601,1,1996,09,23,16,02,//,/////
8040601,1,1996,11,//,//,//,//,/////
8040601,1,1996,12,//,//,//,//,/////
8040601,1,1996,12,//,//,//,//,/////
8040601,1,1996,12,//,//,//,//,/////
8040601,1,1997,02,//,//,//,//,/////
8040601,1,1997,03,11,23,18,05,00017
8040601,1,1997,03,14,03,07,11,00054
8040601,1,1997,04,25,01,39,12,00040
8040601,1,1997,05,//,//,//,//,/////
8040601,1,1997,06,02,05,08,11,00138
8040601,2,1997,06,03,10,18,19,00171
8040601,1,1997,06,17,21,11,08,00051
8040601,4,1997,06,19,19,05,37,01481
8040601,1,1997,07,10,06,49,05,00057
8040601,1,1997,07,16,07,29,05,00050
8040601,3,1997,07,24,04,06,31,00985
8040601,4,1997,08,13,13,45,39,01079
8040601,3,1997,09,07,20,17,28,00527
8040601,1,1997,10,12,03,25,05,00020
8040601,1,1998,01,19,02,31,12,00131
8040601,1,1998,01,31,10,08,07,00019
8040601,1,1998,03,02,05,54,05,00039
8040601,1,1998,04,05,09,45,11,00061
8040601,1,1998,04,11,14,37,12,00056
8040601,2,1998,04,17,12,32,19,00168
8040601,1,1998,04,19,21,21,11,00045
8040601,3,1998,05,04,08,31,25,00231
8040601,1,1998,05,04,10,32,05,00039
8040601,1,1998,07,23,05,44,07,00057
8040601,1,1998,07,29,23,32,06,00039
8040601,1,1998,08,11,11,08,09,00032
8040601,2,1998,09,04,10,29,19,00166
8040601,1,1998,11,20,00,39,12,00055
8040601,2,1998,12,09,17,03,22,00461
8040601,1,1999,01,22,23,44,05,00029
8040601,1,1999,03,06,06,30,09,00058
8040601,1,1999,03,29,04,30,05,00034
8040601,1,1999,08,01,10,13,07,00033
8040601,1,1999,09,21,02,49,09,00015
8040601,1,1999,10,25,18,30,05,00050
8040601,1,1999,11,02,02,54,10,00023
8040601,1,1999,11,19,13,21,05,00076
8040601,1,1999,12,14,20,22,09,00037
8040601,1,1999,12,16,17,20,06,00041
8040601,1,1999,12,19,14,09,06,00054
8040601,1,2000,01,14,07,11,11,00049
8040601,2,2000,01,29,01,39,17,00101
8040601,2,2000,02,25,15,13,18,00146
8040601,1,2000,03,21,17,57,12,00070
8040601,2,2000,04,18,19,31,16,00103
8040601,3,2000,05,09,22,51,29,00694
8040601,3,2000,07,16,09,14,27,00433
8040601,1,2000,07,30,18,26,07,00041
8040601,1,2000,07,31,23,56,08,00056
8040601,1,2000,08,01,18,19,08,00049
8040601,2,2000,08,07,18,12,18,00162
8040601,1,2000,08,31,22,33,12,00096
8040601,1,2000,09,21,18,10,09,00059
8040601,2,2000,11,17,21,59,20,00158
8040601,1,2001,02,07,06,57,08,00048
8040601,3,2001,02,08,14,41,25,00250
8040601,1,2001,02,08,14,57,06,00034
8040601,2,2001,02,08,19,01,18,00089
8040601,1,2001,02,27,08,29,12,00067
8040601,2,2001,03,22,06,04,18,00212
8040601,1,2001,04,10,20,22,12,00272
8040601,2,2001,06,17,02,32,15,00060
8040601,3,2001,08,18,07,26,25,00171
8040601,2,2001,08,20,13,13,19,00103
8040601,2,2001,09,09,04,45,18,00137
8040601,1,2001,10,05,02,28,05,00047
8040601,1,2001,11,17,04,23,05,00054
8040601,3,2001,11,24,11,57,32,00875
8040601,2,2001,12,18,13,03,17,00049
8040601,1,2002,01,12,09,18,14,00058
8040601,1,2002,01,12,09,47,06,00034
8040601,1,2002,01,12,10,38,06,00026
8040601,1,2002,01,13,01,29,05,00026
8040601,1,2002,01,13,05,59,07,00037
8040601,2,2002,01,16,22,33,16,00056
8040601,1,2002,03,31,15,54,12,00019
8040601,1,2002,04,12,07,12,08,00063
8040601,1,2002,05,19,15,08,05,00099
8040601,3,2002,06,05,02,21,33,00840
8040601,2,2002,06,07,00,40,19,00214
8040601,3,2002,07,05,18,23,27,00451
8040601,1,2002,07,22,01,45,12,00083
8040601,1,2002,08,14,02,52,07,00061
8040601,1,2002,08,29,02,07,05,00011
8040601,1,2002,09,16,09,04,11,00033
8040601,1,2002,10,05,02,33,09,00038
8040601,2,2002,12,20,01,23,18,00148
8040601,1,2003,01,09,05,20,06,00027
8040601,1,2003,03,30,16,31,05,00050
