station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4620931,2,1998,06,23,22,54,16,00078
4620931,1,1998,10,01,08,55,09,00053
4620931,1,1998,12,05,01,38,12,00129
4620931,1,1999,03,01,14,37,07,00055
4620931,1,1999,03,25,00,08,13,00046
4620931,1,1999,07,18,00,27,14,00057
4620931,3,1999,08,21,05,33,34,00516
4620931,1,1999,11,01,01,52,06,00047
4620931,2,2000,04,15,02,41,23,00211
4620931,2,2000,04,28,11,42,18,00237
4620931,1,2000,07,11,05,43,05,00046
4620931,1,2000,10,09,02,20,10,00124
4620931,3,2000,10,31,01,43,32,00353
4620931,1,2001,03,02,07,30,09,00066
4620931,2,2001,03,24,15,28,17,00058
4620931,2,2001,08,25,22,22,20,00074
4620931,2,2001,09,13,05,43,19,00257
4620931,2,2001,10,02,21,14,16,00085
4620931,1,2002,01,04,13,19,05,00045
4620931,1,2002,01,04,16,34,10,00043
4620931,1,2002,02,04,06,02,11,00088
4620931,1,2002,04,28,10,34,12,00074
4620931,1,2002,08,11,23,00,11,00068
4620931,1,2002,10,29,18,55,10,00055
4620931,1,2003,07,06,08,30,12,00068
4620931,2,2004,01,06,14,51,18,00084
4620931,4,2004,09,05,19,07,38,00916
4620931,1,2004,09,05,19,18,09,00068
4620931,1,2004,09,05,19,26,09,00050
4620931,4,2004,09,05,23,57,40,01042
4620931,1,2004,09,06,05,31,12,00036
4620931,3,2004,09,07,08,29,33,00362
4620931,2,2004,09,08,03,36,21,00119
4620931,1,2004,09,08,23,59,14,00064
4620931,1,2005,02,04,01,09,07,00042
4620931,1,2005,11,01,12,48,10,00034
4620931,1,2005,12,21,21,41,05,00077
4620931,1,2006,06,24,22,19,11,00079
4620931,1,2007,02,25,20,41,07,00070
4620931,2,2007,04,15,12,20,21,00094
4620931,3,2007,07,16,17,24,25,00380
4620931,1,2008,01,16,14,51,05,00044
4620931,1,2008,11,10,10,31,11,00060
4620931,1,2009,06,06,05,51,07,00070
4620931,2,2010,07,21,06,19,19,00110
4620931,1,2011,02,21,15,46,12,00059
4620931,1,2011,07,04,11,07,08,00040
4620931,1,2011,07,05,19,19,09,00036
4620931,1,2011,07,24,23,32,11,00125
4620931,1,2011,08,10,08,13,12,00054
4620931,1,2011,09,16,07,15,07,00042
4620931,1,2012,01,09,00,37,08,00061
4620931,2,2013,04,13,05,33,17,00041
4620931,2,2013,08,30,17,32,18,00203
4620931,1,2014,11,12,10,14,10,00041
4620931,2,2016,04,01,11,39,20,00080
4620931,2,2016,11,19,11,48,22,00214
4620931,2,2018,06,18,07,59,17,00052
4620931,2,2018,11,02,16,54,16,00104
4620931,1,2018,12,03,17,08,07,00040
4620931,1,2019,03,13,13,49,11,00032
4620931,2,2020,08,01,12,15,15,00111
4620931,1,2020,10,26,06,35,09,00060
4620931,1,2020,12,24,02,56,11,00148
