station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5112030,2,1999,02,12,03,16,15,00095
5112030,1,1999,02,18,17,45,08,00050
5112030,2,1999,03,16,16,43,18,00082
5112030,1,1999,03,25,00,08,10,00029
5112030,1,1999,04,17,17,31,08,00032
5112030,3,1999,08,21,05,33,32,00414
5112030,1,1999,11,07,03,34,11,00039
5112030,1,1999,11,29,21,34,14,00052
5112030,1,2000,01,06,20,40,12,00090
5112030,1,2000,02,27,00,03,05,00038
5112030,2,2000,04,15,02,41,21,00114
5112030,1,2000,04,28,12,39,06,00033
5112030,2,2000,05,16,04,09,15,00097
5112030,1,2000,05,16,05,43,05,00032
5112030,1,2000,05,20,23,39,14,00091
5112030,2,2000,05,21,10,42,18,00082
5112030,1,2000,06,02,15,06,12,00084
5112030,1,2000,06,07,06,17,12,00030
5112030,1,2000,08,21,15,18,08,00037
5112030,2,2000,08,27,13,13,15,00078
5112030,3,2000,10,06,13,30,30,00192
5112030,1,2000,10,26,00,19,06,00034
5112030,3,2000,10,31,01,43,34,00419
5112030,2,2001,01,12,08,00,20,00069
5112030,1,2001,01,26,08,42,09,00065
5112030,1,2001,02,23,07,24,13,00038
5112030,1,2001,03,24,15,28,14,00028
5112030,1,2001,04,03,23,58,09,00020
5112030,3,2001,08,25,22,21,30,00257
5112030,1,2002,04,28,10,34,11,00057
5112030,1,2002,09,04,18,06,07,00027
5112030,1,2003,02,06,02,37,13,00069
5112030,1,2003,10,08,23,35,09,00047
5112030,1,2003,10,28,13,32,10,00039
5112030,1,2003,12,23,14,34,07,00027
5112030,3,2004,01,06,14,51,25,00166
5112030,1,2004,07,27,00,55,12,00041
5112030,3,2004,09,05,19,07,32,00279
5112030,4,2004,09,05,23,57,36,00441
5112030,1,2004,09,06,05,31,08,00026
5112030,3,2004,09,07,08,30,26,00158
5112030,2,2004,09,08,03,37,18,00086
5112030,2,2004,09,08,23,59,16,00055
5112030,1,2004,10,05,08,34,09,00025
5112030,1,2004,10,27,21,28,11,00051
5112030,2,2004,12,01,23,30,17,00072
5112030,1,2005,02,14,00,22,05,00020
5112030,1,2005,03,20,10,56,13,00018
5112030,1,2005,06,20,14,05,09,00029
5112030,1,2005,11,01,12,48,08,00025
5112030,1,2005,12,24,11,02,14,00050
5112030,1,2005,12,28,11,19,07,00040
5112030,1,2006,05,15,01,42,12,00042
5112030,1,2006,06,12,05,03,14,00023
5112030,1,2006,11,03,06,24,07,00033
5112030,1,2007,01,22,02,16,08,00026
5112030,2,2007,03,25,09,43,20,00054
5112030,3,2007,04,15,12,19,29,00272
5112030,1,2007,04,15,18,34,13,00042
5112030,1,2007,07,16,10,15,13,00018
5112030,3,2007,07,16,17,24,28,00267
5112030,1,2007,09,05,00,20,06,00034
5112030,1,2007,09,21,23,58,05,00031
5112030,2,2007,11,06,10,02,17,00170
5112030,1,2008,01,16,14,52,07,00023
5112030,1,2008,08,06,06,26,10,00045
5112030,1,2008,08,30,18,28,05,00023
5112030,1,2008,10,01,09,25,07,00042
5112030,1,2009,02,18,06,47,14,00094
5112030,1,2009,03,08,06,02,09,00056
5112030,1,2009,05,28,12,01,05,00025
5112030,2,2009,08,11,05,08,24,00120
5112030,1,2009,10,25,05,50,11,00053
5112030,1,2010,01,21,04,18,10,00050
5112030,1,2010,02,16,07,34,13,00067
5112030,2,2010,07,21,06,19,22,00144
