station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7300032,1,2005,02,09,21,15,06,00030
7300032,3,2005,03,20,10,53,33,00521
7300032,1,2005,03,22,15,55,09,00031
7300032,1,2005,03,25,21,03,05,00026
7300032,1,2005,04,10,20,35,05,00017
7300032,2,2005,04,20,06,11,22,00127
7300032,1,2005,04,20,06,23,09,00039
7300032,1,2005,04,20,06,45,11,00061
7300032,2,2005,04,20,09,10,19,00102
7300032,1,2005,05,02,01,24,13,00047
7300032,1,2014,03,14,02,07,06,00010
7300032,2,2015,11,14,05,52,20,00047
7300032,2,2016,04,14,21,26,21,00086
7300032,2,2016,04,14,22,08,17,00072
7300032,1,2016,04,14,22,39,11,00026
7300032,1,2016,04,14,23,44,08,00024
7300032,2,2016,04,15,00,04,16,00065
7300032,3,2016,04,16,01,25,31,00236
7300032,1,2016,04,16,01,31,10,00029
7300032,1,2016,04,16,01,44,10,00030
7300032,2,2016,04,16,01,46,22,00122
7300032,1,2016,04,16,03,03,08,00019
7300032,1,2016,04,16,03,56,09,00022
7300032,1,2016,04,16,09,49,12,00041
7300032,1,2016,04,16,16,02,12,00035
7300032,1,2016,04,18,20,42,12,00025
7300032,1,2016,04,19,17,52,06,00017
7300032,1,2016,04,25,00,44,09,00029
7300032,1,2016,09,01,06,34,07,00026
7300032,1,2016,10,21,14,09,08,00010
7300032,1,2019,01,03,18,10,08,00030
7300032,1,2019,05,10,08,50,12,00014
