station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
8030000,1,1959,05,//,//,//,//,/////
8030000,2,1961,04,23,14,15,//,/////
8030000,1,1968,08,03,13,56,//,/////
8030000,2,1973,06,21,18,03,//,/////
8030000,1,1975,06,29,19,40,//,/////
8030000,1,1976,12,15,01,07,//,/////
8030000,1,1985,01,07,21,01,//,/////
8030000,1,1986,05,11,10,25,//,/////
8030000,1,1995,10,18,19,38,//,/////
8030000,1,1998,05,04,08,33,05,00016
8030000,1,2004,07,22,18,45,11,00030
8030000,3,2010,02,27,05,32,28,00173
8030000,2,2010,05,26,17,53,24,00142
8030000,3,2011,11,08,12,01,26,00104
8030000,1,2014,03,03,05,12,09,00026
8030000,1,2016,05,27,12,45,07,00028
8030000,1,2017,07,26,19,33,11,00028
8030000,1,2019,04,08,13,13,08,00020
8030000,1,2020,06,14,00,53,14,00029
