station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5322632,2,1999,03,16,16,43,15,00057
5322632,2,1999,04,17,17,31,19,00300
5322632,1,1999,05,18,10,21,10,00105
5322632,1,1999,07,15,19,25,07,00035
5322632,1,1999,07,19,05,15,06,00023
5322632,1,1999,08,02,04,58,08,00035
5322632,2,1999,08,21,05,33,24,00107
5322632,1,1999,10,30,06,26,11,00047
5322632,2,1999,11,07,03,34,19,00072
5322632,1,2000,04,11,11,32,05,00016
5322632,1,2000,04,15,02,41,06,00014
5322632,1,2000,04,28,11,42,06,00021
5322632,2,2000,05,16,04,09,15,00098
5322632,1,2000,05,21,10,43,06,00029
5322632,1,2000,06,05,09,55,11,00027
5322632,1,2000,06,07,06,17,14,00034
5322632,1,2000,07,17,08,00,11,00034
5322632,4,2000,10,06,13,30,41,00863
5322632,1,2000,10,06,13,36,12,00054
5322632,1,2000,10,06,14,36,05,00021
5322632,1,2000,10,07,04,59,11,00032
5322632,2,2000,10,08,13,18,15,00056
5322632,1,2000,10,08,20,51,09,00026
5322632,1,2000,10,10,21,58,05,00017
5322632,1,2000,10,17,22,17,08,00031
5322632,2,2000,10,31,01,43,15,00051
5322632,2,2001,01,12,08,00,23,00148
5322632,1,2001,01,13,23,53,06,00029
5322632,1,2001,01,20,05,20,11,00035
5322632,1,2001,01,20,05,27,06,00021
5322632,1,2001,01,20,06,25,06,00018
5322632,1,2001,01,20,07,24,09,00026
5322632,1,2001,01,24,00,04,05,00036
5322632,1,2001,01,25,19,45,14,00053
5322632,1,2001,02,08,14,12,08,00023
5322632,1,2001,02,11,09,18,08,00030
5322632,3,2001,03,24,15,28,32,00342
5322632,1,2001,03,26,05,41,08,00015
5322632,1,2001,04,25,23,41,08,00012
5322632,1,2001,08,10,15,42,10,00027
5322632,2,2001,08,25,22,21,21,00103
5322632,1,2002,01,24,16,09,08,00019
5322632,1,2002,03,06,07,13,07,00026
5322632,1,2002,03,11,15,54,05,00018
5322632,1,2002,03,25,22,59,10,00029
5322632,2,2002,09,16,10,11,18,00062
5322632,1,2002,10,13,19,07,06,00012
5322632,1,2002,11,04,13,37,12,00017
5322632,1,2003,02,06,02,37,09,00058
5322632,1,2003,10,05,00,30,08,00022
5322632,1,2003,10,08,23,35,06,00044
5322632,2,2003,12,13,12,32,24,00487
5322632,1,2003,12,23,14,35,08,00032
5322632,1,2004,01,06,14,51,06,00013
5322632,1,2004,04,06,07,51,05,00017
5322632,1,2004,04,20,22,27,07,00024
5322632,2,2004,07,12,21,45,20,00141
5322632,3,2004,09,05,19,07,31,00222
5322632,3,2004,09,05,23,58,28,00226
5322632,3,2004,09,07,08,30,28,00172
5322632,1,2004,09,08,03,37,14,00049
5322632,1,2004,09,08,23,59,12,00039
5322632,1,2004,10,05,08,34,14,00049
5322632,1,2004,12,01,23,30,08,00038
5322632,1,2004,12,14,23,07,05,00068
5322632,1,2005,02,14,00,22,12,00089
5322632,1,2005,03,02,11,56,05,00088
5322632,2,2005,03,20,10,55,17,00034
5322632,1,2005,05,27,03,17,08,00025
5322632,1,2005,11,01,12,48,05,00014
5322632,1,2005,11,22,00,38,08,00020
5322632,1,2006,03,26,10,47,06,00078
5322632,1,2006,05,15,01,42,07,00023
5322632,3,2006,06,12,05,02,25,00120
5322632,1,2006,09,26,07,04,11,00024
5322632,1,2007,01,22,02,17,10,00032
5322632,2,2007,03,25,09,43,15,00031
5322632,1,2007,04,15,12,20,14,00031
5322632,2,2007,04,26,09,03,22,00108
5322632,1,2007,05,13,08,14,07,00020
5322632,1,2007,08,24,07,10,09,00083
5322632,1,2007,08,24,21,02,13,00063
5322632,1,2007,08,31,23,37,07,00022
5322632,1,2008,04,17,00,58,10,00045
5322632,2,2009,02,18,06,47,19,00066
5322632,1,2009,02,24,15,50,07,00305
5322632,1,2009,03,08,06,02,05,00033
5322632,1,2009,08,09,19,56,11,00020
5322632,1,2009,08,11,05,08,12,00021
5322632,1,2009,09,03,22,28,07,00020
5322632,1,2010,07,21,06,19,13,00053
5322632,1,2011,04,21,00,29,05,00049
5322632,1,2011,06,04,01,58,14,00046
5322632,2,2011,07,05,19,19,23,00097
5322632,1,2011,07,18,03,48,06,00072
5322632,1,2011,11,18,03,58,14,00040
5322632,2,2011,11,21,19,17,23,00119
5322632,1,2011,11,25,04,53,10,00037
5322632,4,2013,04,13,05,33,38,00896
5322632,2,2013,07,17,12,08,15,00087
5322632,3,2014,03,14,02,07,30,00212
5322632,1,2014,12,26,22,31,10,00029
5322632,1,2015,01,13,11,27,11,00117
5322632,2,2015,02,06,10,25,17,00058
5322632,2,2015,02,14,16,18,18,00154
5322632,1,2015,12,19,20,48,13,00198
5322632,1,2016,01,11,12,09,07,00072
5322632,2,2016,04,16,01,27,21,00057
5322632,4,2016,10,21,14,07,35,00498
5322632,2,2016,10,21,14,53,16,00094
5322632,2,2016,11,19,11,48,20,00066
5322632,1,2017,05,27,22,50,14,00040
5322632,3,2018,04,09,01,33,27,00179
5322632,1,2018,04,09,02,11,13,00031
5322632,3,2018,06,18,07,58,29,00264
5322632,1,2019,03,13,13,49,14,00045
5322632,1,2019,11,26,15,09,13,00041
