station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3602240,1,2001,05,31,08,59,09,00030
3602240,1,2001,06,25,01,27,13,00162
3602240,2,2001,07,20,06,03,16,00053
3602240,1,2001,07,26,03,33,08,00050
3602240,1,2001,11,17,01,32,12,00093
3602240,2,2001,12,08,04,07,15,00084
3602240,2,2002,02,12,22,45,15,00065
3602240,1,2002,04,30,21,42,06,00073
3602240,2,2002,05,19,05,00,17,00142
3602240,2,2002,06,14,11,43,16,00064
3602240,1,2002,07,13,21,46,13,00054
3602240,1,2002,08,23,12,53,08,00035
3602240,2,2003,03,13,12,13,16,00070
3602240,1,2003,04,08,04,17,12,00052
3602240,1,2003,05,10,11,46,10,00045
3602240,2,2003,05,12,00,57,19,00099
3602240,1,2003,05,12,00,59,12,00058
3602240,1,2003,05,17,23,33,11,00035
3602240,3,2003,05,26,18,26,29,00140
3602240,2,2003,08,18,19,00,17,00087
3602240,2,2003,09,20,12,55,24,00140
3602240,3,2003,10,15,16,30,26,00256
3602240,2,2003,11,12,17,28,16,00056
3602240,1,2003,11,15,03,44,13,00045
3602240,1,2004,04,04,08,02,13,00046
3602240,1,2004,04,06,22,05,09,00045
3602240,1,2004,04,07,22,47,08,00031
3602240,1,2004,06,29,16,05,10,00048
3602240,1,2004,07,10,20,07,08,00049
3602240,2,2004,07,17,15,10,16,00059
3602240,2,2004,08,06,03,23,19,00125
3602240,1,2004,08,25,01,49,14,00203
3602240,1,2004,09,05,19,08,14,00028
3602240,2,2004,09,05,23,59,18,00045
3602240,2,2004,10,06,23,41,24,00155
3602240,2,2004,10,23,17,56,20,00078
3602240,1,2004,10,23,18,04,13,00028
3602240,2,2004,10,23,18,35,20,00074
3602240,2,2004,10,27,10,41,16,00044
3602240,1,2005,01,28,06,48,06,00052
3602240,1,2005,02,08,11,29,13,00056
3602240,3,2005,02,16,04,46,27,00235
3602240,1,2005,03,12,12,20,13,00089
3602240,2,2005,05,07,04,52,17,00126
3602240,1,2005,06,01,19,06,09,00089
3602240,1,2005,06,01,19,40,05,00100
3602240,1,2005,06,01,20,44,14,00104
3602240,1,2005,06,09,09,29,10,00065
3602240,2,2005,06,20,01,15,16,00075
3602240,1,2005,07,20,21,14,09,00097
3602240,3,2005,07,23,16,35,34,00687
3602240,1,2005,07,23,16,37,13,00063
3602240,1,2005,07,23,16,42,08,00045
3602240,2,2005,07,28,19,15,22,00170
3602240,2,2005,08,07,01,05,18,00110
3602240,3,2005,08,16,11,47,32,00205
3602240,3,2005,10,16,16,05,28,00288
3602240,2,2005,10,19,20,45,20,00080
3602240,1,2005,11,15,06,41,08,00031
3602240,1,2005,12,28,23,04,09,00041
3602240,1,2006,01,14,15,30,07,00032
3602240,2,2006,02,01,20,36,19,00145
3602240,2,2006,04,21,02,51,15,00043
3602240,1,2006,05,01,16,01,10,00044
3602240,2,2006,05,02,18,24,22,00152
3602240,2,2006,06,20,06,47,16,00092
3602240,3,2006,08,31,17,18,27,00386
3602240,2,2006,09,07,10,58,15,00102
3602240,2,2006,10,14,06,38,15,00058
3602240,1,2006,10,18,07,53,08,00051
3602240,1,2006,12,09,12,11,05,00034
3602240,1,2006,12,09,12,29,08,00051
3602240,1,2007,01,09,13,18,12,00088
3602240,1,2007,01,16,03,18,12,00043
3602240,1,2007,01,27,16,12,07,00049
3602240,1,2007,06,02,14,43,14,00060
3602240,2,2007,07,16,10,14,20,00047
3602240,1,2007,10,06,03,46,07,00091
3602240,1,2007,10,10,23,44,06,00056
3602240,1,2007,11,11,19,49,07,00042
3602240,1,2008,02,02,14,54,05,00045
3602240,1,2008,03,08,01,55,10,00043
3602240,1,2008,03,09,06,14,10,00043
3602240,2,2008,04,04,19,02,18,00085
3602240,2,2008,05,08,01,46,22,00079
3602240,1,2008,05,09,07,43,14,00122
3602240,1,2008,05,09,07,48,08,00049
3602240,2,2008,06,14,08,45,15,00031
3602240,2,2008,07,19,11,41,16,00031
3602240,2,2008,07,24,00,28,16,00056
3602240,3,2008,08,08,12,57,27,00758
3602240,1,2008,08,20,15,13,13,00082
3602240,1,2008,08,22,20,00,13,00055
3602240,2,2008,09,21,07,17,21,00179
3602240,1,2008,10,08,15,08,11,00074
3602240,1,2009,01,30,04,59,08,00106
3602240,1,2009,02,01,06,52,11,00031
3602240,1,2009,03,13,21,22,06,00047
3602240,2,2009,08,09,19,56,23,00168
3602240,3,2009,08,11,05,07,28,00165
3602240,1,2009,08,13,07,50,14,00046
3602240,1,2009,09,04,11,30,11,00062
3602240,1,2009,11,14,04,23,10,00074
3602240,2,2009,12,18,05,41,16,00065
3602240,1,2009,12,18,08,46,07,00025
3602240,1,2010,02,17,04,59,11,00072
3602240,1,2010,02,25,08,35,06,00069
3602240,1,2010,03,13,21,47,09,00043
3602240,2,2010,03,14,17,09,15,00039
3602240,1,2010,03,16,07,30,10,00060
3602240,1,2010,03,31,06,19,05,00034
3602240,1,2010,05,09,13,33,14,00187
3602240,1,2010,06,13,12,34,14,00045
3602240,1,2010,07,23,06,07,07,00027
3602240,1,2010,09,27,02,55,08,00055
3602240,1,2010,10,24,13,51,05,00020
3602240,1,2010,11,05,19,14,14,00081
3602240,1,2010,11,20,05,49,05,00028
3602240,1,2010,11,30,12,27,14,00042
3602240,1,2010,12,06,03,20,13,00072
3602240,1,2011,02,05,10,56,12,00037
3602240,2,2011,03,09,11,47,16,00032
3602240,1,2011,03,10,03,18,12,00018
3602240,1,2011,03,10,06,26,13,00018
3602240,4,2011,03,11,14,48,44,01422
3602240,2,2011,03,11,14,52,23,00085
3602240,2,2011,03,11,14,55,15,00050
3602240,1,2011,03,11,14,56,13,00036
3602240,1,2011,03,11,14,57,12,00030
3602240,1,2011,03,11,14,59,13,00030
3602240,1,2011,03,11,15,06,08,00023
3602240,2,2011,03,11,15,08,17,00041
3602240,1,2011,03,11,15,09,14,00028
3602240,2,2011,03,11,15,11,17,00028
3602240,2,2011,03,11,15,12,15,00031
3602240,1,2011,03,11,15,14,13,00038
3602240,4,2011,03,11,15,16,35,00301
3602240,3,2011,03,11,15,18,28,00131
3602240,2,2011,03,11,15,19,20,00043
3602240,2,2011,03,11,15,20,17,00040
3602240,1,2011,03,11,15,21,13,00028
3602240,1,2011,03,11,15,22,12,00021
3602240,2,2011,03,11,15,28,19,00092
3602240,1,2011,03,11,15,29,13,00028
3602240,1,2011,03,11,15,45,08,00038
3602240,1,2011,03,11,15,58,11,00023
3602240,2,2011,03,11,16,16,15,00032
3602240,1,2011,03,11,16,17,13,00020
3602240,1,2011,03,11,16,27,06,00019
3602240,1,2011,03,11,16,30,14,00043
3602240,1,2011,03,11,16,43,06,00024
3602240,1,2011,03,11,17,13,13,00044
3602240,2,2011,03,11,17,20,18,00044
3602240,1,2011,03,11,17,32,10,00046
3602240,1,2011,03,11,17,36,09,00036
3602240,1,2011,03,11,17,41,14,00077
3602240,1,2011,03,11,20,21,08,00022
3602240,1,2011,03,12,00,14,13,00034
3602240,1,2011,03,12,03,45,07,00023
3602240,1,2011,03,12,04,09,05,00021
3602240,1,2011,03,12,04,25,10,00022
3602240,1,2011,03,12,04,46,05,00020
3602240,1,2011,03,12,05,35,09,00035
3602240,1,2011,03,13,10,27,12,00033
3602240,2,2011,03,14,10,03,17,00056
3602240,2,2011,03,15,04,59,20,00391
3602240,1,2011,03,15,22,29,10,00019
3602240,3,2011,03,15,22,32,27,00163
3602240,2,2011,03,16,12,52,18,00078
3602240,1,2011,03,16,12,53,13,00048
3602240,1,2011,03,16,13,15,06,00040
3602240,1,2011,03,16,22,39,13,00037
3602240,1,2011,03,17,21,32,14,00033
3602240,1,2011,03,17,21,55,13,00058
3602240,2,2011,03,19,18,57,20,00089
3602240,1,2011,03,20,10,31,06,00019
3602240,1,2011,03,22,12,39,11,00018
3602240,1,2011,03,22,18,20,14,00037
3602240,1,2011,03,23,07,13,08,00021
3602240,1,2011,03,23,07,35,11,00036
3602240,1,2011,03,23,07,37,11,00038
3602240,1,2011,03,24,05,44,05,00024
3602240,2,2011,03,24,08,57,20,00151
3602240,2,2011,04,02,16,56,16,00063
3602240,2,2011,04,07,23,34,24,00120
3602240,1,2011,04,09,17,02,05,00027
3602240,1,2011,04,09,21,48,08,00052
3602240,1,2011,04,10,06,23,08,00044
