station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3400532,2,2001,05,25,15,55,22,00117
3400532,1,2001,05,31,08,59,08,00037
3400532,1,2001,07,20,06,03,08,00029
3400532,1,2001,07,31,13,59,12,00029
3400532,2,2001,09,18,06,11,15,00074
3400532,1,2001,09,21,14,03,10,00055
3400532,1,2001,09,29,06,37,09,00030
3400532,2,2001,11,09,12,40,15,00173
3400532,1,2001,11,17,01,32,09,00037
3400532,1,2001,12,02,22,03,12,00032
3400532,2,2002,01,15,21,59,16,00080
3400532,1,2002,02,03,05,03,10,00045
3400532,3,2002,02,11,10,10,30,00319
3400532,2,2002,02,12,22,45,19,00091
3400532,2,2002,03,28,12,56,15,00074
3400532,2,2002,05,04,20,35,18,00086
3400532,1,2002,05,10,05,27,08,00036
3400532,2,2002,06,14,11,43,21,00165
3400532,2,2002,06,20,08,34,18,00084
3400532,1,2002,07,13,21,46,11,00034
3400532,1,2002,07,24,05,06,14,00032
3400532,1,2002,09,04,06,44,09,00049
3400532,3,2002,10,16,13,04,25,00239
3400532,2,2002,10,21,01,06,18,00073
3400532,1,2002,11,01,03,47,13,00064
3400532,1,2002,11,03,12,39,14,00028
3400532,1,2003,01,21,13,19,10,00029
3400532,1,2003,02,20,06,19,10,00039
3400532,1,2003,03,13,12,13,09,00032
3400532,2,2003,04,08,03,29,20,00061
3400532,1,2003,04,25,07,40,07,00033
3400532,1,2003,05,12,00,57,14,00055
3400532,3,2003,05,17,23,33,31,00342
3400532,1,2003,05,17,23,49,13,00068
3400532,3,2003,05,26,18,25,25,00115
3400532,2,2003,06,06,11,34,15,00052
3400532,1,2003,06,09,19,00,05,00038
3400532,1,2003,07,17,11,53,14,00065
3400532,2,2003,08,04,20,57,18,00109
3400532,2,2003,09,09,09,01,20,00117
3400532,3,2003,09,20,12,55,27,00121
3400532,2,2003,09,26,04,54,16,00030
3400532,1,2003,10,15,14,57,12,00118
3400532,2,2003,10,31,10,08,16,00030
3400532,2,2003,11,12,17,28,21,00080
3400532,1,2003,11,14,04,55,10,00062
3400532,2,2003,11,15,03,44,20,00103
3400532,3,2003,11,23,07,00,33,00612
3400532,1,2004,01,17,04,36,14,00120
3400532,1,2004,02,28,06,37,08,00030
3400532,1,2004,03,10,13,45,09,00044
3400532,2,2004,03,11,11,35,18,00074
3400532,3,2004,04,04,08,02,25,00136
3400532,1,2004,04,09,01,23,12,00089
3400532,1,2004,05,25,06,39,11,00047
3400532,1,2004,07,10,20,07,08,00035
3400532,2,2004,07,17,15,10,18,00057
3400532,1,2004,07,28,03,58,11,00058
3400532,1,2004,08,01,05,01,12,00048
3400532,1,2004,08,06,03,23,11,00031
3400532,3,2004,10,06,23,40,29,00191
3400532,2,2004,10,17,02,19,24,00117
3400532,2,2004,10,17,03,55,20,00083
3400532,2,2004,10,23,17,57,22,00072
3400532,2,2004,10,23,18,04,16,00030
3400532,2,2004,10,23,18,35,20,00063
3400532,2,2004,10,27,10,42,15,00034
3400532,1,2004,12,19,14,23,13,00042
3400532,1,2005,01,01,05,14,12,00046
3400532,2,2005,02,01,23,33,15,00145
3400532,3,2005,02,16,04,46,25,00205
3400532,4,2005,04,11,07,22,44,01133
3400532,2,2005,04,25,10,19,17,00092
3400532,2,2005,05,15,19,01,16,00067
3400532,3,2005,05,19,10,14,28,00300
3400532,1,2005,05,25,16,49,12,00078
3400532,2,2005,05,30,07,34,19,00095
3400532,3,2005,06,20,01,15,32,00408
3400532,1,2005,07,11,23,49,11,00058
3400532,1,2005,07,17,19,51,08,00054
3400532,2,2005,07,22,09,27,18,00100
3400532,3,2005,07,23,16,35,29,00178
3400532,1,2005,07,23,16,37,13,00039
3400532,1,2005,07,28,19,16,08,00029
3400532,2,2005,08,08,00,07,17,00048
3400532,3,2005,08,16,11,47,28,00148
3400532,2,2005,09,09,16,15,21,00124
3400532,1,2005,10,01,14,06,09,00037
3400532,1,2005,10,16,16,06,11,00030
3400532,3,2005,10,19,20,45,29,00237
3400532,1,2005,10,22,22,13,09,00028
3400532,1,2005,11,15,06,40,12,00044
3400532,1,2005,11,16,06,18,10,00034
3400532,2,2005,12,02,22,14,16,00031
3400532,1,2005,12,28,18,46,10,00056
3400532,1,2006,01,14,15,30,08,00047
3400532,1,2006,02,01,20,36,13,00039
3400532,2,2006,02,03,13,38,19,00071
3400532,2,2006,02,03,13,39,15,00050
3400532,1,2006,02,03,14,38,12,00028
3400532,1,2006,02,03,14,42,13,00029
3400532,1,2006,02,03,15,10,14,00032
3400532,1,2006,03,13,13,16,12,00026
3400532,1,2006,03,28,22,35,13,00029
3400532,1,2006,04,14,16,33,08,00041
3400532,2,2006,09,07,03,06,20,00130
3400532,1,2006,09,07,10,58,12,00039
3400532,2,2006,12,04,06,08,23,00165
3400532,1,2006,12,31,08,30,12,00045
3400532,1,2007,01,16,03,19,12,00030
3400532,2,2007,03,14,22,40,15,00066
3400532,1,2007,04,03,19,28,08,00030
3400532,1,2007,04,29,11,54,08,00032
3400532,1,2007,05,13,14,41,10,00053
3400532,1,2007,06,02,14,43,08,00036
3400532,2,2007,07,03,23,31,17,00085
3400532,2,2007,07,16,10,14,19,00042
3400532,1,2007,07,16,23,18,10,00036
3400532,3,2007,08,16,04,15,25,00201
3400532,2,2007,08,16,08,20,15,00055
3400532,1,2007,08,16,09,22,13,00071
3400532,1,2007,08,18,04,15,08,00032
3400532,2,2007,08,18,16,55,17,00080
3400532,1,2007,09,21,07,54,13,00042
3400532,1,2007,10,07,22,36,13,00049
