station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3201360,2,1998,06,24,23,53,18,00114
3201360,1,1998,07,15,07,10,12,00060
3201360,2,1998,08,29,08,47,19,00133
3201360,1,1998,11,08,21,41,14,00061
3201360,2,1999,03,26,08,31,15,00074
3201360,1,1999,04,25,21,27,12,00058
3201360,1,1999,09,13,07,57,14,00061
3201360,2,1999,12,16,22,28,23,00213
3201360,1,1999,12,16,22,47,13,00084
3201360,1,1999,12,27,00,06,12,00061
3201360,1,2000,05,16,19,41,13,00072
3201360,2,2000,09,09,20,49,17,00125
3201360,3,2001,01,04,13,18,25,00290
3201360,1,2001,04,20,01,45,08,00043
