station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
6321720,1,2004,06,11,22,42,06,00057
6321720,1,2004,09,05,19,08,13,00040
6321720,2,2004,09,05,23,59,16,00038
6321720,1,2004,09,21,10,13,05,00021
6321720,1,2005,01,02,12,30,12,00037
6321720,2,2005,03,20,10,54,24,00083
6321720,1,2005,04,17,22,56,14,00079
6321720,2,2005,04,20,06,12,16,00036
6321720,2,2005,05,25,20,31,16,00072
6321720,2,2005,05,27,03,17,18,00053
6321720,1,2005,09,04,19,06,14,00039
6321720,2,2005,11,22,00,37,18,00070
6321720,1,2005,12,31,22,27,05,00016
6321720,1,2006,02,01,12,15,12,00037
6321720,1,2006,02,16,03,46,11,00034
6321720,1,2006,02,27,13,47,05,00021
6321720,2,2006,03,27,11,50,21,00083
6321720,1,2006,04,22,02,25,13,00061
6321720,1,2006,05,16,16,23,07,00033
6321720,1,2006,05,28,20,37,12,00047
6321720,4,2006,06,12,05,01,39,00879
6321720,2,2006,09,26,07,04,24,00136
6321720,2,2006,11,19,13,29,19,00114
6321720,1,2007,01,10,21,14,09,00042
6321720,3,2007,04,26,09,03,25,00162
6321720,1,2007,06,06,23,43,08,00018
6321720,1,2007,06,07,17,23,05,00013
6321720,1,2007,06,07,20,51,08,00015
6321720,1,2007,10,14,17,47,14,00087
6321720,1,2009,01,25,02,34,14,00089
6321720,1,2009,03,28,12,28,11,00061
6321720,1,2009,04,05,18,37,11,00019
6321720,2,2009,04,21,20,44,17,00070
6321720,1,2009,06,14,19,18,09,00061
6321720,1,2009,07,18,05,17,07,00036
6321720,2,2009,07,22,23,51,18,00077
6321720,1,2009,08,05,12,51,13,00035
6321720,2,2009,09,03,22,27,18,00066
6321720,1,2009,10,29,02,37,12,00025
6321720,3,2009,12,16,14,12,33,00748
6321720,1,2010,02,21,11,50,07,00016
6321720,1,2010,03,12,23,12,05,00028
6321720,1,2010,04,17,05,35,09,00037
6321720,2,2010,05,13,20,01,19,00089
6321720,2,2010,07,23,14,25,17,00088
6321720,2,2010,08,03,03,04,21,00368
6321720,2,2010,08,10,21,24,16,00080
6321720,3,2010,10,06,13,52,26,00189
6321720,1,2011,06,04,01,58,08,00019
6321720,1,2011,07,01,14,22,07,00035
6321720,2,2011,07,05,19,19,17,00050
