station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4512436,1,2011,08,12,04,38,07,00024
4512436,1,2011,11,18,03,58,13,00076
4512436,3,2011,12,14,13,01,28,00561
4512436,1,2012,01,28,07,43,05,00017
4512436,1,2012,02,17,06,00,06,00039
4512436,1,2012,05,05,18,57,14,00141
4512436,1,2012,11,24,11,49,05,00041
4512436,1,2012,12,07,17,21,09,00014
4512436,1,2013,02,06,13,42,14,00129
4512436,2,2013,04,20,00,48,16,00189
4512436,2,2013,08,03,09,56,17,00118
4512436,1,2014,03,14,02,08,07,00017
4512436,1,2014,04,06,01,24,08,00084
4512436,1,2014,09,16,12,29,08,00024
4512436,1,2014,11,22,22,08,14,00051
4512436,2,2014,12,03,23,19,15,00227
4512436,1,2015,01,08,12,02,13,00098
4512436,2,2015,03,04,00,04,20,00379
4512436,1,2016,03,20,11,43,06,00081
4512436,1,2016,04,01,11,40,12,00027
4512436,2,2016,04,25,10,00,15,00141
4512436,1,2016,09,15,14,13,06,00069
4512436,1,2016,10,21,14,08,14,00030
4512436,2,2016,11,19,11,48,15,00042
4512436,2,2018,04,14,15,13,17,00106
4512436,1,2018,05,12,12,41,06,00034
4512436,1,2018,06,14,22,52,05,00038
4512436,2,2018,06,18,07,59,20,00072
4512436,2,2018,10,07,10,14,21,00316
4512436,2,2019,03,09,01,08,20,00301
4512436,1,2020,04,19,12,09,06,00045
4512436,1,2020,07,11,03,19,05,00038
4512436,1,2020,09,02,06,43,06,00094
4512436,2,2020,09,04,09,11,17,00076
4512436,2,2020,09,27,13,13,22,00183
4512436,1,2020,10,19,03,28,09,00073
