station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7530002,1,2006,03,27,11,50,11,00020
7530002,2,2006,06,12,05,01,23,00069
7530002,1,2006,07,11,03,09,08,00042
7530002,1,2006,09,26,07,04,10,00030
7530002,2,2008,09,03,23,32,22,00322
7530002,1,2009,06,09,01,19,10,00134
7530002,4,2009,06,25,23,03,35,01028
7530002,1,2009,06,25,23,24,10,00090
7530002,1,2009,06,25,23,44,08,00130
7530002,1,2009,06,25,23,45,10,00115
7530002,1,2009,06,27,04,15,11,00118
7530002,1,2009,07,04,13,50,09,00100
7530002,1,2009,08,03,20,18,07,00030
7530002,1,2009,08,17,20,40,09,00051
7530002,2,2009,08,31,21,11,20,00394
7530002,1,2009,09,07,00,17,08,00152
7530002,2,2009,09,16,21,38,17,00227
7530002,1,2009,09,17,02,10,14,00200
7530002,1,2009,09,21,10,21,06,00097
7530002,1,2009,09,29,00,12,09,00130
7530002,1,2009,10,02,12,25,07,00120
7530002,1,2009,10,08,04,10,08,00135
7530002,1,2011,02,05,22,16,12,00156
7530002,1,2011,03,23,20,16,11,00121
7530002,1,2011,06,28,21,18,11,00058
7530002,1,2011,10,05,23,33,13,00086
7530002,2,2014,03,14,02,07,22,00105
7530002,1,2014,08,29,04,15,14,00023
7530002,2,2015,07,13,02,52,24,00099
7530002,1,2015,08,26,07,52,08,00013
7530002,1,2015,11,14,05,53,09,00012
7530002,1,2015,12,28,20,08,05,00046
7530002,3,2016,04,14,21,26,32,00358
7530002,1,2016,04,14,21,42,06,00031
7530002,2,2016,04,14,22,08,21,00115
7530002,1,2016,04,14,22,10,07,00025
7530002,1,2016,04,14,22,18,05,00025
7530002,1,2016,04,14,22,22,13,00051
7530002,1,2016,04,14,22,38,11,00042
7530002,1,2016,04,14,23,28,09,00056
7530002,2,2016,04,14,23,30,17,00119
7530002,2,2016,04,14,23,43,17,00092
7530002,2,2016,04,15,00,03,24,00113
7530002,2,2016,04,15,00,06,17,00052
7530002,1,2016,04,15,00,34,09,00034
7530002,1,2016,04,15,01,53,14,00055
7530002,1,2016,04,15,02,14,07,00028
7530002,1,2016,04,15,05,10,11,00044
7530002,1,2016,04,15,07,30,12,00067
7530002,1,2016,04,15,07,47,06,00030
7530002,1,2016,04,15,15,28,10,00048
7530002,4,2016,04,16,01,25,42,01246
7530002,1,2016,04,16,01,27,12,00053
7530002,1,2016,04,16,01,28,07,00029
7530002,1,2016,04,16,01,29,06,00042
7530002,1,2016,04,16,01,30,12,00061
7530002,2,2016,04,16,01,31,24,00173
7530002,1,2016,04,16,01,33,05,00026
7530002,1,2016,04,16,01,34,05,00024
7530002,2,2016,04,16,01,44,20,00135
7530002,3,2016,04,16,01,46,33,00564
7530002,1,2016,04,16,01,57,08,00036
7530002,1,2016,04,16,02,04,08,00037
7530002,2,2016,04,16,03,03,24,00142
7530002,3,2016,04,16,03,56,29,00303
7530002,1,2016,04,16,03,57,13,00069
7530002,1,2016,04,16,04,01,05,00029
7530002,1,2016,04,16,04,09,12,00062
7530002,1,2016,04,16,04,24,06,00041
7530002,1,2016,04,16,06,11,06,00032
7530002,1,2016,04,16,06,40,07,00026
7530002,1,2016,04,16,07,11,05,00022
7530002,1,2016,04,16,07,24,10,00031
7530002,1,2016,04,16,08,20,09,00036
7530002,1,2016,04,16,09,16,06,00026
7530002,2,2016,04,16,09,48,23,00173
7530002,1,2016,04,16,09,49,10,00035
7530002,1,2016,04,16,10,39,09,00041
7530002,1,2016,04,16,11,03,07,00039
7530002,1,2016,04,16,14,04,12,00043
7530002,1,2016,04,16,14,27,06,00023
7530002,2,2016,04,16,16,02,15,00065
7530002,1,2016,04,16,21,05,08,00043
7530002,1,2016,04,16,23,54,10,00048
7530002,1,2016,04,17,00,15,09,00042
7530002,1,2016,04,17,03,30,06,00034
7530002,1,2016,04,17,04,47,07,00023
7530002,1,2016,04,18,08,35,09,00043
7530002,3,2016,04,18,20,42,25,00219
7530002,1,2016,04,19,17,52,13,00043
7530002,1,2016,04,19,20,47,08,00034
7530002,1,2016,04,21,18,44,05,00020
7530002,1,2016,04,24,08,18,08,00055
7530002,1,2016,04,24,16,52,08,00055
7530002,1,2016,04,25,00,44,06,00026
7530002,1,2016,04,28,15,31,06,00022
7530002,2,2016,05,05,10,31,17,00156
7530002,2,2016,05,05,10,40,17,00097
7530002,1,2016,06,18,20,47,07,00022
7530002,1,2016,08,31,19,46,14,00075
7530002,1,2016,09,01,06,34,14,00066
7530002,1,2016,10,21,14,09,13,00018
7530002,1,2016,11,18,10,19,06,00053
7530002,1,2017,03,02,23,54,09,00023
7530002,1,2017,05,04,14,22,06,00021
7530002,1,2017,07,02,00,58,08,00038
7530002,2,2019,01,03,18,10,20,00143
7530002,1,2019,01,26,14,16,12,00068
7530002,2,2019,05,10,08,49,17,00029
