station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2301820,1,2013,04,17,21,04,10,00018
2301820,1,2013,10,26,02,12,11,00016
2301820,1,2014,06,15,02,32,07,00021
2301820,1,2014,10,11,11,37,10,00016
2301820,2,2015,02,17,08,07,15,00022
2301820,2,2015,05,13,06,13,17,00031
2301820,1,2015,07,10,03,33,14,00029
2301820,1,2016,02,14,19,03,05,00045
2301820,1,2016,11,22,06,01,10,00015
2301820,1,2017,01,28,22,41,06,00013
2301820,1,2017,07,24,11,15,05,00030
2301820,1,2017,09,08,22,23,07,00027
2301820,2,2019,06,18,22,23,21,00067
2301820,1,2020,04,20,05,39,14,00025
2301820,1,2020,09,12,11,45,10,00015
2301820,2,2020,12,21,02,24,18,00040
