station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3314030,1,1997,11,14,02,57,06,00013
3314030,2,1997,11,29,09,39,24,00265
3314030,2,1997,12,06,15,40,24,00135
3314030,2,1997,12,07,08,02,17,00086
3314030,1,1997,12,07,12,51,12,00045
3314030,3,1998,01,14,02,17,30,00159
3314030,1,1998,01,16,10,58,09,00026
3314030,1,1998,01,26,11,16,09,00047
3314030,2,1998,02,07,10,23,17,00035
3314030,1,1998,02,20,19,10,06,00066
3314030,2,1998,02,21,09,56,19,00047
3314030,1,1998,02,26,02,32,07,00014
3314030,3,1998,03,08,13,46,29,00722
3314030,1,1998,03,12,04,28,10,00020
3314030,3,1998,03,23,18,37,26,00109
3314030,1,1998,04,11,19,07,09,00078
3314030,1,1998,04,26,07,38,06,00013
3314030,2,1998,04,27,07,06,24,00326
3314030,2,1998,05,03,11,09,17,00035
3314030,2,1998,05,16,03,45,15,00054
3314030,1,1998,06,01,16,37,08,00027
3314030,2,1998,06,08,08,02,19,00184
3314030,3,1998,06,14,22,17,30,00130
3314030,3,1998,06,24,23,52,26,00151
3314030,1,1998,07,06,10,54,05,00052
3314030,3,1998,07,15,07,09,28,00282
3314030,1,1998,07,17,17,09,05,00050
3314030,1,1998,07,31,10,12,09,00025
3314030,1,1998,08,12,15,14,07,00010
3314030,2,1998,08,16,23,06,19,00052
3314030,3,1998,08,20,15,44,25,00088
3314030,1,1998,09,15,16,25,14,00025
3314030,1,1998,09,25,07,00,10,00029
3314030,1,1998,10,07,21,58,07,00039
3314030,1,1998,10,19,08,17,07,00031
3314030,1,1998,11,01,03,01,06,00044
3314030,3,1998,11,08,21,40,26,00195
3314030,1,1998,11,21,19,10,05,00063
3314030,2,1998,11,24,04,48,16,00054
3314030,1,1998,11,24,17,42,07,00024
3314030,1,1998,11,25,02,37,08,00020
3314030,2,1998,11,28,00,23,20,00079
3314030,1,1998,11,29,21,53,06,00021
3314030,2,1998,12,03,05,15,18,00113
3314030,2,1998,12,05,01,15,15,00080
3314030,2,1998,12,17,21,50,15,00026
3314030,1,1999,01,12,11,36,06,00012
3314030,1,1999,01,22,07,04,10,00014
3314030,1,1999,01,28,10,26,10,00024
3314030,1,1999,02,01,01,52,12,00027
3314030,1,1999,03,02,16,13,12,00017
3314030,1,1999,03,08,10,58,07,00122
3314030,2,1999,03,26,08,31,23,00224
3314030,2,1999,04,08,22,14,19,00044
3314030,3,1999,04,25,21,27,29,00280
3314030,2,1999,05,13,03,02,15,00028
3314030,2,1999,06,27,19,50,22,00398
3314030,2,1999,07,15,07,56,18,00059
3314030,3,1999,09,13,07,57,33,00256
3314030,2,1999,11,15,10,36,16,00041
3314030,2,1999,12,04,14,06,15,00062
3314030,2,1999,12,06,07,03,15,00031
3314030,2,1999,12,27,00,06,15,00142
3314030,2,2000,01,09,13,03,15,00044
3314030,2,2000,01,12,11,10,16,00074
3314030,2,2000,01,28,23,24,17,00042
3314030,3,2000,04,10,06,30,29,00349
3314030,2,2000,05,16,19,40,15,00113
